"birthmonth","height","eyecolour","catdog","course"
"jan",171,"blue","dog","dapr1"
"apr",149,"brown","dog","dapr1"
"aug",173,"brown","cat","dapr1"
"dec",159,"brown","dog","dapr1"
"jul",157,"hazel","dog","dapr1"
"dec",177,"blue","dog","dapr1"
"mar",172,"hazel","cat","dapr1"
"apr",170,"brown","dog","dapr1"
"apr",170,"brown","dog","dapr1"
"mar",160,"brown","cat","dapr1"
"dec",180,"blue","dog","dapr1"
"feb",165,"blue","cat","dapr1"
"jan",167,"blue","dog","dapr1"
"jan",161,"other","cat","dapr1"
"jul",188,"hazel","dog","dapr1"
"may",183,"blue","cat","dapr1"
"oct",163,"brown","cat","dapr1"
"nov",170,"blue","cat","dapr1"
"nov",156,"grey","cat","dapr1"
"may",166,"hazel","dog","dapr1"
"mar",173.5,"green","dog","dapr1"
"jul",174,"brown","dog","dapr1"
"aug",178,"green","cat","dapr1"
"may",180,"brown","dog","dapr1"
"feb",150,"brown","cat","dapr1"
"aug",158.75,"brown","cat","dapr1"
"sep",170,"green","dog","dapr1"
"aug",162,"brown","dog","dapr1"
"may",171,"blue","dog","dapr1"
"jan",174,"brown","dog","dapr1"
"aug",158.5,"brown","dog","dapr1"
"jan",167,"brown","cat","dapr1"
"sep",165,"blue","dog","dapr1"
"jul",170,"blue","cat","dapr1"
"feb",176,"green","dog","dapr1"
"jun",172,"brown","dog","dapr1"
"nov",164,"brown","dog","dapr1"
"jul",175,"blue","dog","dapr1"
"jan",167,"blue","dog","dapr1"
"jun",157,"brown","cat","dapr1"
"feb",168,"brown","dog","dapr1"
"jan",172,"brown","cat","dapr1"
"jul",175,"blue","cat","dapr1"
"aug",170,"brown","dog","dapr1"
"may",179,"hazel","dog","dapr1"
"apr",162,"brown","dog","dapr1"
"jul",157.1,"brown","cat","dapr1"
"mar",172.72,"hazel","dog","dapr1"
"apr",170,"blue","dog","dapr1"
"jan",174,"blue","dog","dapr1"
"dec",167,"brown","cat","dapr1"
"mar",172.72,"hazel","dog","dapr1"
"may",160,"blue","dog","dapr1"
"mar",163,"green","dog","dapr1"
"dec",176.8,"brown","dog","dapr1"
"jul",168,"brown","dog","dapr1"
"jan",176,"brown","cat","dapr1"
"mar",NA,"brown","dog","dapr1"
"nov",163,"green","cat","dapr1"
"jun",155,"blue","dog","dapr1"
"feb",166,"green","dog","dapr1"
"dec",166,"hazel","cat","dapr1"
"dec",166,"hazel","cat","dapr1"
"oct",180,"green","dog","dapr1"
"sep",161,"blue","dog","dapr1"
"sep",163,"green","dog","dapr1"
"aug",162,"hazel","cat","dapr1"
"oct",163,"brown","dog","dapr1"
"jul",162,"brown","dog","dapr1"
"jul",171,"green","dog","dapr1"
"may",180,"brown","dog","dapr1"
"aug",164,"brown","cat","dapr1"
"oct",172,"blue","dog","dapr1"
"may",175,"brown","dog","dapr1"
"dec",164,"blue","cat","dapr1"
"sep",171,"grey","dog","dapr1"
"jul",174,"brown","cat","dapr1"
"sep",NA,"blue","cat","dapr1"
"aug",160,"green","cat","dapr1"
"may",171,"other","cat","dapr1"
"sep",178,"blue","cat","dapr1"
"dec",170.18,"blue","cat","dapr1"
"may",165,"green","dog","dapr1"
"jan",158,"brown","cat","dapr1"
"aug",163,"blue","cat","dapr1"
"jun",178,"brown","dog","dapr1"
"jul",158,"brown","cat","dapr1"
"nov",165,"blue","dog","dapr1"
"oct",158,"green","cat","dapr1"
"jul",165,"brown","dog","dapr1"
"sep",181,"blue","dog","dapr1"
"jun",156,"brown","dog","dapr1"
"feb",168,"other","dog","dapr1"
"feb",168,"other","dog","dapr1"
"feb",168,"brown","dog","dapr1"
"feb",167,"brown","dog","dapr2"
"aug",162.5,"brown","cat","dapr2"
"oct",163,"brown","cat","dapr2"
"oct",161.544,"green","dog","dapr2"
"jun",NA,"blue",NA,"dapr2"
"jan",160.4,"brown","cat","dapr2"
"jul",173,"blue","dog","dapr2"
"jul",169,"green","cat","dapr2"
"sep",161,"blue","cat","dapr2"
"oct",165,"brown","dog","dapr2"
"oct",167,"hazel","dog","dapr2"
"jul",159,"brown","dog","dapr2"
"mar",162,"brown","cat","dapr2"
"oct",180,"blue","dog","dapr2"
"feb",175,"blue","cat","dapr2"
