"id","age","practice","matching","mismatching","height"
1,41,"yes",22.34,22.44,162
2,24,"yes",22.3,24.6,168
3,40,"yes",15.37,19.06,166
4,46,"yes",9.9,20.54,165
5,36,"yes",14.17,21.85,160
6,29,"yes",19.92,23.52,154
7,45,"no",10.24,22.57,179
8,44,"no",16.22,25.11,162
9,47,"yes",9.73,11.64,148
10,59,"no",7.68,17.06,153
11,57,"no",21.76,30,164
12,50,"yes",16.05,21.05,161
13,48,"no",14.65,27.66,146
14,40,"yes",11.32,28.22,166
15,38,"no",17.7,26.07,157
16,50,"no",13.71,21.89,156
17,60,"no",12.62,20.87,141
18,34,"yes",17.14,22.41,143
19,50,"no",15.62,24.79,168
20,52,"yes",18.46,29.74,152
21,33,"yes",17.92,22.74,164
22,42,"yes",15.73,22.16,164
23,38,"no",10.27,15.09,151
24,33,"no",14.71,23.15,159
25,33,"no",14,24.94,166
26,63,"no",11.11,33.68,149
27,27,"no",14.71,21.65,164
28,32,"yes",17.82,22.99,144
29,14,"yes",24.6,17.04,158
30,55,"no",20.2,24.1,173
31,29,"yes",14.04,21.66,135
32,58,"no",13.28,28.47,174
33,61,"no",13.11,28.68,153
34,52,"yes",11.83,22.34,168
35,34,"no",5.61,16.57,143
36,48,"no",15.24,31.87,163
37,33,"no",15.47,18.79,161
38,33,"yes",14.83,19.99,178
39,38,"yes",16.38,17.28,164
40,33,"yes",15.3,17.83,155
41,37,"no",15.07,32.44,160
42,22,"no",16.45,16.77,157
43,37,"no",14.18,22.74,166
44,33,"no",19.24,23,163
45,40,"yes",13.52,16.82,143
46,53,"no",13.13,27.96,177
47,43,"yes",14.84,17.5,155
48,35,"no",14.86,27.15,164
49,61,"no",8.61,26.17,168
50,40,"no",12.15,17.42,156
51,36,"no",20.91,33.58,171
52,55,"yes",13.48,18.63,154
53,68,"yes",23.19,25.74,154
54,47,"yes",13.27,28.4,135
55,52,"no",9.63,24.07,169
56,48,"yes",16.01,19.06,148
57,47,"no",10.29,19.93,145
58,54,"yes",11.53,28.72,152
59,42,"no",8.99,27.6,153
60,37,"yes",9.91,19.84,151
61,54,"no",16.71,26.31,163
62,29,"no",12.63,23.48,162
63,41,"no",7.9,17.45,167
64,49,"yes",23.35,24.04,165
65,54,"yes",9.88,14.38,162
66,22,"yes",13.79,17.73,166
67,33,"no",17.17,22.41,137
68,47,"no",9.64,20.92,157
69,46,"no",9.47,19.61,148
70,59,"no",12.84,17.84,164
71,36,"no",13.39,19.4,155
72,77,"yes",12.5,29.33,184
73,40,"no",14.14,20.7,152
74,28,"yes",19.5,25.27,177
75,49,"no",19.94,28.88,144
76,41,"yes",20.77,27.65,179
77,31,"yes",20.37,24.14,160
78,17,"yes",16.7,16.29,165
79,31,"yes",14.64,15.29,164
80,28,"yes",31.38,26.35,172
81,45,"yes",13.77,18.2,181
82,54,"yes",12.52,23.84,144
83,56,"yes",14.05,19.26,161
84,37,"no",12.84,21.82,168
85,51,"no",15.59,26.72,152
86,56,"no",16.68,25.54,150
87,45,"no",12.13,21.45,173
88,53,"no",10.77,22.81,166
89,48,"no",9.97,21.25,148
90,29,"no",14.26,27.08,145
91,53,"no",18.69,35.19,156
92,45,"no",16.05,32.38,174
93,38,"yes",13.19,25.19,141
94,34,"yes",17.99,17.9,162
95,44,"no",19.41,29.07,157
96,35,"yes",16.27,18.91,165
97,56,"yes",19.71,33.2,156
98,47,"no",10.06,25.63,167
99,46,"yes",17.34,21.25,184
100,37,"yes",17.19,21.71,154
101,36,"no",18.92,29.01,160
102,36,"yes",22.78,28.35,164
103,54,"yes",16.23,26.53,157
104,41,"yes",14.74,16.57,155
105,55,"no",17.61,29.26,142
106,39,"no",10,24.04,163
107,26,"no",11.34,18.49,169
108,50,"no",17.14,24.86,157
109,37,"yes",15.63,22.54,158
110,36,"yes",10.11,17.31,146
111,43,"no",17.72,21.02,175
112,50,"yes",20.93,26.33,158
113,49,"no",17.67,28.7,171
114,37,"no",23.04,31.42,170
115,35,"no",15.94,26.6,166
116,44,"yes",16.74,17.87,172
117,42,"no",14.04,23.99,151
118,41,"no",12.33,18.53,173
119,54,"no",15.43,20.57,162
120,37,"no",9.38,21.51,160
121,37,"yes",11.1,17.88,149
122,34,"yes",15.9,20.87,156
123,45,"yes",23.12,28.53,155
124,62,"yes",10.71,16.02,161
125,48,"yes",14.84,21.87,165
126,34,"no",20.54,21.54,148
127,44,"no",18.08,26.61,162
128,33,"yes",9.13,9.79,169
129,48,"no",14.44,24.26,141
130,55,"yes",12.23,19.83,157
131,40,"yes",12.61,21,163
