"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
-1.22602617520687,-0.436707943663626,-0.0989387065354399,-1.17459172795725,-0.320472149574239,-0.614155933671038,-0.165362804459743,0.797717987740684,-0.549637292332321,-1.25710581642268,-1.76150499131833,-1.55807103294242
0.533156543815005,0.272970310916195,0.200310467679112,1.3407494363675,1.08433773658313,0.43470480510005,-0.0307888782745149,-0.590063943944508,0.539978513096098,1.20531962313337,-0.177531258431525,2.64080173127785
0.405659172180064,-1.15378908308858,-0.386700183353214,0.521520094602642,-0.493289586713804,0.522126808342924,-1.18231474451517,-1.14761572691697,0.927942103548626,-0.925366871837439,-0.946923905987933,0.121836090693212
1.46556884716706,1.12376767574163,0.698266868017671,1.47191926459682,1.36758527366411,1.28229527898542,-0.0756546498696284,-0.062521949112014,1.52582953471938,2.34695522856552,0.909464360299169,-0.647566419009
-0.544536797528396,0.256913336918016,-0.757137740099951,-0.318635157830801,-1.26967608469463,-1.18192501248459,-1.29618007842711,0.858164377744747,-0.296833316330992,0.272766480374485,0.610944813977953,-1.16853190661011
1.24687612155185,1.17711494629812,-1.29033552201736,0.876177455636008,2.00946144965136,1.44655427623449,-1.44447688832447,1.05648323614101,-0.921050309462942,0.510888902495912,1.04400902758539,1.96159101954077
-0.0832143338238773,1.27674267452766,-0.999508854646054,0.696559540440846,-0.268844625124184,-2.02187012988712,-0.367112665726016,0.91697355459544,0.346891495376622,-1.46182895664236,-1.89202951386466,-1.06117816513625
-0.0702537399019021,-0.299798057119361,-0.287004394406993,0.0296728470362367,0.19059828110457,-0.555739424165211,0.388400855043765,-0.927871591928011,0.284310763840761,0.722845737031274,0.813734556179667,0.104438206103048
-1.23178912723196,-0.374833424465398,0.0529752570964874,-1.30931297404633,-0.432577062299497,0.509885320701136,-0.0175304643433811,2.28968472676242,1.36374952172779,-2.11774482572803,0.186583700562967,-0.747894462446936
0.180798621242368,1.00736729918865,-1.49848565093552,1.56386377200387,0.821851739011967,0.869032930704679,-0.68535391157997,0.727299306014696,1.10318768343188,0.337993964924354,-0.811493604666915,-0.278397667591213
-1.40422079233527,-1.16840130308336,0.146400366350841,-1.4939618975409,-1.12167906937154,0.456802563865036,-0.0430625570059148,0.239452580797084,-0.672392625684826,-0.781228234892915,-0.979130606713921,-0.821086935777926
-0.812650945996491,-2.31625860290053,-0.0628729601201812,-0.533717079093132,-2.17777651883043,-1.97070989360545,-0.173947008093455,-0.322065732631188,1.01489628614976,-0.499366918330781,0.418983418548757,-1.42901463721342
2.29441319741996,1.35153351275534,1.65933097394704,1.0662332060864,0.945501980155823,0.792912412319769,0.743241893152686,0.353114927878923,0.561624907348953,2.05179391639484,1.53000275289078,0.729228211798258
0.0826124857048549,-0.39130513647165,-0.0897987309891732,2.05691141605192,0.771494521732528,0.634580221437861,0.688041162738748,-1.76327793549983,0.965283039687681,2.23362172815343,1.18731881803241,1.48327169855969
0.735800159099688,1.58852355656084,0.725842484859689,-0.24359518993392,0.0348893157713205,1.52391045023349,0.768697378723966,-1.32810869976898,2.23729027284585,0.501409249581546,1.70389626754241,0.497644835286268
1.76288751898777,0.425744438561311,-0.957570993267975,0.53758453732357,1.11077274399695,1.79427388147583,3.10432520266269,1.84400120044103,0.204231306364869,0.70874856572851,-0.0209416179031444,0.102209244017994
-1.00569552804415,0.174756376867627,-1.36901329624656,0.460543988307165,-0.52873277162841,-1.15391347772436,-1.859711842851,0.094749321630094,0.832993797739845,0.182535437799401,-1.09026347555406,-0.326459921560955
0.544824257127441,-0.376502815231923,-2.71064768938366,-0.211602825020566,-0.340199935227816,0.884566289180964,0.948917336507047,-0.452879941563787,-0.00784779739862362,0.0462087540619092,1.640726072412,-0.336454420825202
1.04112675455704,0.594245846362097,-0.0739971045833855,0.514347442155743,0.728126249181453,-0.326986890993034,0.957448074478977,-0.44958642167519,0.082762420879712,0.172294728092574,0.631486190319259,0.689672726845853
0.180182825044438,-0.0951231251992125,-1.23163653678965,0.106666037521233,-1.41625603169457,-1.49593490168244,0.85603310750001,-0.574350105699625,0.486609984869494,-0.781430538523904,2.17939719490808,-0.014579419121327
-0.740921087860505,-0.461013348758458,0.353661423432105,-0.783217061960288,0.0841014334265317,0.0474852586807925,-0.386259370120872,0.847458896455384,0.828863483657024,0.801296687183021,-0.668934493363537,0.0582238134110707
0.843928069637564,0.267663678400691,0.594393538115401,-1.97916946160072,0.644658263541093,0.167697392536435,0.341349681210252,1.31923667356745,-0.233448372937192,1.74886067669803,-0.91749051103913,-2.26311461230592
2.17917014064315,1.20764803848234,0.565852931409081,1.99497762457514,0.738712648520829,-0.811608687092985,-2.23801895181373,1.27861682434927,0.867270195507295,0.744510102238434,0.0194464388118575,0.176093779322924
-0.657210812432896,-1.96616809666395,0.215514175215482,-1.8215451564468,-0.199247130547864,1.16435758141711,0.679174279553086,-0.0985790511309872,-0.609566952926212,-1.10067602774149,-0.597446873854341,-1.34696889331313
1.94973465098836,0.770925561437037,0.614530841782718,-0.15613815206001,0.725471900626211,1.80319420989366,-0.553381147235508,-1.56637977727104,1.22991996341936,0.466516570706065,0.283407122616262,-0.535715218119415
-0.166190524100017,-0.270769469875742,-1.18245660670149,1.30594049584725,0.148177884571811,1.0365100077655,-0.469639245975036,1.41895686936138,-0.467178640990262,-1.13539080297037,-1.33581361004271,0.0422739888986645
