motiv,funding,schoolid,grade
4.86,6.2,Jedburgh Grammar School,53.28
6,6.2,Jedburgh Grammar School,63.21
6.92,6.2,Jedburgh Grammar School,42.58
5.28,6.2,Jedburgh Grammar School,53.88
5.9,6.2,Jedburgh Grammar School,30.22
7.74,6.2,Jedburgh Grammar School,62.18
4.18,6.2,Jedburgh Grammar School,53.64
6.07,6.2,Jedburgh Grammar School,57.04
5.05,6.2,Jedburgh Grammar School,61.3
5.89,6.2,Jedburgh Grammar School,66.94
5.61,6.2,Jedburgh Grammar School,43.48
5.18,6.2,Jedburgh Grammar School,70.75
3.3600000000000003,6.2,Jedburgh Grammar School,48.59
7.08,6.2,Jedburgh Grammar School,62.41
5.44,6.2,Jedburgh Grammar School,58.82
5.21,6.2,Jedburgh Grammar School,69
4.25,6.2,Jedburgh Grammar School,54.84
6.23,6.2,Jedburgh Grammar School,57.15
4.37,6.2,Jedburgh Grammar School,68.99
6.6,6.2,Jedburgh Grammar School,47.61
6.27,6.2,Jedburgh Grammar School,80.98
5.12,6.2,Jedburgh Grammar School,58.1
6.2,6.2,Jedburgh Grammar School,61.17
5.82,6.2,Jedburgh Grammar School,45.76
2.74,6.2,Jedburgh Grammar School,57.09
5.15,6.2,Jedburgh Grammar School,81.8
5.8,6.2,Jedburgh Grammar School,62.94
5.24,6.2,Jedburgh Grammar School,56.84
5.9,6.2,Jedburgh Grammar School,55.28
5.11,6.2,Jedburgh Grammar School,40.64
5.26,4.33,Bucksburn Academy,21.53
5.08,4.33,Bucksburn Academy,61.8
2.43,4.33,Bucksburn Academy,33.62
4.87,4.33,Bucksburn Academy,51.85
4.85,4.33,Bucksburn Academy,50.34
3.31,4.33,Bucksburn Academy,23.89
6.42,4.33,Bucksburn Academy,39.57
1.23,4.33,Bucksburn Academy,41.37
4.2,4.33,Bucksburn Academy,23.84
4.47,4.33,Bucksburn Academy,50.59
4.91,4.33,Bucksburn Academy,25.81
5.03,4.33,Bucksburn Academy,41.04
5.75,4.33,Bucksburn Academy,28.26
5.26,4.33,Bucksburn Academy,26.45
5.2,4.33,Bucksburn Academy,42.49
4.69,4.33,Bucksburn Academy,58.25
4.39,4.33,Bucksburn Academy,16.91
3.1100000000000003,4.33,Bucksburn Academy,40.69
4.51,4.33,Bucksburn Academy,13.1
5.62,4.33,Bucksburn Academy,48.63
4.5,4.33,Bucksburn Academy,32.97
4.55,4.33,Bucksburn Academy,39.2
6.16,4.33,Bucksburn Academy,20.33
4.54,4.33,Bucksburn Academy,29.73
4.64,4.33,Bucksburn Academy,42.44
6.5,4.33,Bucksburn Academy,40.78
5,4.33,Bucksburn Academy,39.24
4.83,4.33,Bucksburn Academy,45.71
5.15,4.33,Bucksburn Academy,27.24
5.49,4.33,Bucksburn Academy,28.51
4.45,8.44,Cumnock Academy,40.91
4.15,8.44,Cumnock Academy,45.93
4.73,8.44,Cumnock Academy,40.25
6.99,8.44,Cumnock Academy,33.17
7.76,8.44,Cumnock Academy,72.06
8.78,8.44,Cumnock Academy,60.55
6.45,8.44,Cumnock Academy,55.32
6.41,8.44,Cumnock Academy,46.39
3.4,8.44,Cumnock Academy,65.9
7.23,8.44,Cumnock Academy,73.26
3.04,8.44,Cumnock Academy,33.34
6.38,8.44,Cumnock Academy,39.2
4.52,8.44,Cumnock Academy,42.09
6.52,8.44,Cumnock Academy,49.29
5.02,8.44,Cumnock Academy,56.02
4.09,8.44,Cumnock Academy,69.81
4.67,8.44,Cumnock Academy,62.32
7.02,8.44,Cumnock Academy,53.15
6.32,8.44,Cumnock Academy,36.78
5.98,8.44,Cumnock Academy,67.64
5.4,8.44,Cumnock Academy,72.52
4.28,8.44,Cumnock Academy,52.18
3.63,8.44,Cumnock Academy,58.05
5.6,8.44,Cumnock Academy,58.35
4.43,8.44,Cumnock Academy,65.97
5.5,8.44,Cumnock Academy,35.77
5.16,8.44,Cumnock Academy,54.79
6.77,8.44,Cumnock Academy,52.59
4.76,8.44,Cumnock Academy,69.61
5.19,8.44,Cumnock Academy,46.95
4.39,5.38,Port Glasgow High School,56.71
5.47,5.38,Port Glasgow High School,21.89
4.64,5.38,Port Glasgow High School,51.37
4.66,5.38,Port Glasgow High School,42.85
4.32,5.38,Port Glasgow High School,41.88
4.3100000000000005,5.38,Port Glasgow High School,38.78
2.83,5.38,Port Glasgow High School,48.14
3.41,5.38,Port Glasgow High School,70.49
5.22,5.38,Port Glasgow High School,43.8
3.17,5.38,Port Glasgow High School,45.5
5.02,5.38,Port Glasgow High School,46.06
3.5300000000000002,5.38,Port Glasgow High School,40.03
1.85,5.38,Port Glasgow High School,32.28
2.98,5.38,Port Glasgow High School,39.35
3.4,5.38,Port Glasgow High School,44.46
3.51,5.38,Port Glasgow High School,42.92
2.91,5.38,Port Glasgow High School,48.32
4.09,5.38,Port Glasgow High School,37.59
3.65,5.38,Port Glasgow High School,46.34
3.66,5.38,Port Glasgow High School,61.95
3.5700000000000003,5.38,Port Glasgow High School,35.62
3.83,5.38,Port Glasgow High School,60.37
2.95,5.38,Port Glasgow High School,57.56
6.1899999999999995,5.38,Port Glasgow High School,60.46
5.12,5.38,Port Glasgow High School,50.04
3.44,5.38,Port Glasgow High School,55.04
3.2,5.38,Port Glasgow High School,57.46
4.13,5.38,Port Glasgow High School,49.34
4.54,5.38,Port Glasgow High School,24.88
4.09,5.38,Port Glasgow High School,48.77
6.48,8.11,St Matthew's Academy,57.67
7.13,8.11,St Matthew's Academy,55.94
8.01,8.11,St Matthew's Academy,52.31
5.75,8.11,St Matthew's Academy,49.96
8.94,8.11,St Matthew's Academy,52.45
4.94,8.11,St Matthew's Academy,47.67
6.57,8.11,St Matthew's Academy,67.24
5.05,8.11,St Matthew's Academy,65.28
5.32,8.11,St Matthew's Academy,54.8
6.82,8.11,St Matthew's Academy,60.71
6.14,8.11,St Matthew's Academy,58.98
7.02,8.11,St Matthew's Academy,47.46
5.75,8.11,St Matthew's Academy,54.53
4.95,8.11,St Matthew's Academy,53.49
5.22,8.11,St Matthew's Academy,46.42
4.35,8.11,St Matthew's Academy,65.32
7.63,8.11,St Matthew's Academy,55.61
8.1,8.11,St Matthew's Academy,41.93
6.86,8.11,St Matthew's Academy,72.94
5.46,8.11,St Matthew's Academy,61.61
8.69,8.11,St Matthew's Academy,51.16
5.43,8.11,St Matthew's Academy,35.01
5.77,8.11,St Matthew's Academy,50.07
6.39,8.11,St Matthew's Academy,48
4.22,8.11,St Matthew's Academy,45.25
6.0600000000000005,8.11,St Matthew's Academy,57.89
5.77,8.11,St Matthew's Academy,44.62
4.89,8.11,St Matthew's Academy,57.45
7.26,8.11,St Matthew's Academy,47.57
5.77,8.11,St Matthew's Academy,68.02
7.63,6.97,Baldragon Academy,43.83
6.25,6.97,Baldragon Academy,37.12
8.4,6.97,Baldragon Academy,40.86
7.38,6.97,Baldragon Academy,58.84
7.01,6.97,Baldragon Academy,40.96
5.46,6.97,Baldragon Academy,80.42
7.59,6.97,Baldragon Academy,36.22
7.42,6.97,Baldragon Academy,39.29
9.05,6.97,Baldragon Academy,59.01
6.3,6.97,Baldragon Academy,66.66
6.47,6.97,Baldragon Academy,71.7
4.22,6.97,Baldragon Academy,53.39
6.37,6.97,Baldragon Academy,41.64
6.34,6.97,Baldragon Academy,63.57
6.72,6.97,Baldragon Academy,49.76
6.8100000000000005,6.97,Baldragon Academy,53.52
5.86,6.97,Baldragon Academy,45.34
6.67,6.97,Baldragon Academy,28.25
5.95,6.97,Baldragon Academy,49.4
4.77,6.97,Baldragon Academy,43.49
5.17,6.97,Baldragon Academy,51.35
7.3100000000000005,6.97,Baldragon Academy,74.59
4.34,6.97,Baldragon Academy,53.95
5.59,6.97,Baldragon Academy,41.33
6.64,6.97,Baldragon Academy,52.85
5.7,6.97,Baldragon Academy,48.62
6.86,6.97,Baldragon Academy,71.08
7.62,6.97,Baldragon Academy,55.3
6.43,6.97,Baldragon Academy,20.37
7.76,6.97,Baldragon Academy,59.56
7.279999999999999,6.72,Dalkeith High School,71.57
5.44,6.72,Dalkeith High School,57.08
5.55,6.72,Dalkeith High School,50.96
6.04,6.72,Dalkeith High School,53.99
7.220000000000001,6.72,Dalkeith High School,45.49
6.65,6.72,Dalkeith High School,44.5
8.7,6.72,Dalkeith High School,93.1
7.279999999999999,6.72,Dalkeith High School,55.15
4.32,6.72,Dalkeith High School,81.02
6.3100000000000005,6.72,Dalkeith High School,69.55
4.3,6.72,Dalkeith High School,54.67
6.35,6.72,Dalkeith High School,86.66
5.8100000000000005,6.72,Dalkeith High School,100.17
5.38,6.72,Dalkeith High School,56.77
7.25,6.72,Dalkeith High School,53.64
6.64,6.72,Dalkeith High School,76.11
6.82,6.72,Dalkeith High School,69.66
5.48,6.72,Dalkeith High School,64.02
7.4399999999999995,6.72,Dalkeith High School,83.6
6.92,6.72,Dalkeith High School,68.18
6.5,6.72,Dalkeith High School,51.98
7.6,6.72,Dalkeith High School,65.91
6.12,6.72,Dalkeith High School,63.47
6.83,6.72,Dalkeith High School,82.15
5.46,6.72,Dalkeith High School,62.59
8.04,6.72,Dalkeith High School,65.76
6.32,6.72,Dalkeith High School,50.08
5.9399999999999995,6.72,Dalkeith High School,48.32
6.4,6.72,Dalkeith High School,57.55
7.1899999999999995,6.72,Dalkeith High School,74.02
5.34,4.1,Penicuik High School,51.33
3.99,4.1,Penicuik High School,41.45
5.63,4.1,Penicuik High School,31.28
4.61,4.1,Penicuik High School,50.37
4.15,4.1,Penicuik High School,71.06
3.52,4.1,Penicuik High School,44.68
3.88,4.1,Penicuik High School,42.35
5.33,4.1,Penicuik High School,52.91
4.08,4.1,Penicuik High School,41.49
6.1899999999999995,4.1,Penicuik High School,45.37
4.39,4.1,Penicuik High School,73.96
4.84,4.1,Penicuik High School,30.18
4.25,4.1,Penicuik High School,30.17
3.29,4.1,Penicuik High School,59.47
3.35,4.1,Penicuik High School,55.87
5.09,4.1,Penicuik High School,59.82
3.92,4.1,Penicuik High School,40.43
4.65,4.1,Penicuik High School,56.17
5.5600000000000005,4.1,Penicuik High School,52.42
2.03,4.1,Penicuik High School,32.4
3.15,4.1,Penicuik High School,60.7
4.61,4.1,Penicuik High School,44.04
2.85,4.1,Penicuik High School,50.29
5.9,4.1,Penicuik High School,52.65
4.14,4.1,Penicuik High School,57.57
4.34,4.1,Penicuik High School,17.23
4.79,4.1,Penicuik High School,59.18
2.51,4.1,Penicuik High School,49.41
3.46,4.1,Penicuik High School,36.59
4.21,4.1,Penicuik High School,36.27
5.14,6.81,Currie Community High School,39.8
3.5,6.81,Currie Community High School,28.46
3.35,6.81,Currie Community High School,53.55
6.77,6.81,Currie Community High School,55.86
5.11,6.81,Currie Community High School,49.33
5.49,6.81,Currie Community High School,35.75
4.87,6.81,Currie Community High School,23.27
5.34,6.81,Currie Community High School,29.47
5.09,6.81,Currie Community High School,55.83
4.65,6.81,Currie Community High School,41.71
5.04,6.81,Currie Community High School,33.91
5.37,6.81,Currie Community High School,40.18
5.95,6.81,Currie Community High School,61.03
4.3,6.81,Currie Community High School,27.79
3.2,6.81,Currie Community High School,42.7
2.35,6.81,Currie Community High School,49.29
5.54,6.81,Currie Community High School,39.01
5.79,6.81,Currie Community High School,40.18
5.4,6.81,Currie Community High School,51.2
4.05,6.81,Currie Community High School,58.42
6.4,6.81,Currie Community High School,67.1
5.65,6.81,Currie Community High School,60.05
5.36,6.81,Currie Community High School,62.94
4.84,6.81,Currie Community High School,41.52
5.03,6.81,Currie Community High School,48.43
4.53,6.81,Currie Community High School,35.78
4.95,6.81,Currie Community High School,39.87
5.44,6.81,Currie Community High School,39.95
4.79,6.81,Currie Community High School,42.18
5.13,6.81,Currie Community High School,49.26
4.29,4.33,St Mungo's RC High School,52.05
8.11,4.33,St Mungo's RC High School,57.21
4.82,4.33,St Mungo's RC High School,58.82
3.15,4.33,St Mungo's RC High School,55.5
4.32,4.33,St Mungo's RC High School,50.21
4.83,4.33,St Mungo's RC High School,53.33
5.91,4.33,St Mungo's RC High School,56.99
4.68,4.33,St Mungo's RC High School,42.26
6.62,4.33,St Mungo's RC High School,48.41
8,4.33,St Mungo's RC High School,50.63
6.1899999999999995,4.33,St Mungo's RC High School,46.16
4.23,4.33,St Mungo's RC High School,63.02
6.46,4.33,St Mungo's RC High School,67.09
4.84,4.33,St Mungo's RC High School,27.83
6.2,4.33,St Mungo's RC High School,57.27
6.26,4.33,St Mungo's RC High School,47.8
5.95,4.33,St Mungo's RC High School,62.07
4.94,4.33,St Mungo's RC High School,53.51
6.1,4.33,St Mungo's RC High School,66.2
5.29,4.33,St Mungo's RC High School,51.26
6.71,4.33,St Mungo's RC High School,44.58
5.53,4.33,St Mungo's RC High School,64.96
4.87,4.33,St Mungo's RC High School,43.66
5.02,4.33,St Mungo's RC High School,37.99
5.78,4.33,St Mungo's RC High School,60.24
6.29,4.33,St Mungo's RC High School,39.39
7.04,4.33,St Mungo's RC High School,47.62
5.18,4.33,St Mungo's RC High School,37.51
7.16,4.33,St Mungo's RC High School,35.17
6.37,4.33,St Mungo's RC High School,64.27
4.3,5.05,Turnbull High School,49.62
3.63,5.05,Turnbull High School,48.6
6.82,5.05,Turnbull High School,72.47
3.95,5.05,Turnbull High School,49.29
4.55,5.05,Turnbull High School,64.28
5.6,5.05,Turnbull High School,49.4
3.74,5.05,Turnbull High School,50.11
4.87,5.05,Turnbull High School,53.44
4.46,5.05,Turnbull High School,63.63
3.7800000000000002,5.05,Turnbull High School,49.83
5.39,5.05,Turnbull High School,88.15
5.53,5.05,Turnbull High School,39.79
4.28,5.05,Turnbull High School,54.07
6.04,5.05,Turnbull High School,65.77
2.72,5.05,Turnbull High School,29.39
2.94,5.05,Turnbull High School,79.35
5.26,5.05,Turnbull High School,47.35
2.59,5.05,Turnbull High School,50.2
5.09,5.05,Turnbull High School,58.59
5.43,5.05,Turnbull High School,39.98
5.9399999999999995,5.05,Turnbull High School,31.21
5.25,5.05,Turnbull High School,78.01
4.08,5.05,Turnbull High School,32.96
5.36,5.05,Turnbull High School,47.13
5.3,5.05,Turnbull High School,71.11
6.23,5.05,Turnbull High School,49.4
4.74,5.05,Turnbull High School,64.88
5.87,5.05,Turnbull High School,57.88
7.21,5.05,Turnbull High School,58.01
4.49,5.05,Turnbull High School,48.15
7.26,7.43,Clydeview Academy,68.94
4.34,7.43,Clydeview Academy,41.43
6.45,7.43,Clydeview Academy,83.92
7.32,7.43,Clydeview Academy,29.6
7.470000000000001,7.43,Clydeview Academy,63.65
5.33,7.43,Clydeview Academy,58.66
