name,age,species,obj_type,obj_colour,obj_size,exploration_time
Ed Sheeran,8,macaque,soft,red,52,8.8
Vince Gill,12,macaque,soft,red,38,15.9
Jewel,18,macaque,soft,red,30,13.1
Jaden Smith,7,capuchin,soft,red,27,5.7
Reba McEntire,12,capuchin,soft,red,46,10.6
Metallica,16,capuchin,soft,red,28,5.5
JoJo,19,capuchin,soft,red,52,4.5
Cole Swindell,8,capuchin,soft,red,27,14.3
Alejandro Fernández,12,capuchin,soft,red,61,5.4
Kid Rock,10,capuchin,soft,red,55,9.1
Maroon 5,20,capuchin,soft,red,48,8.9
BLACKBEAR,12,macaque,soft,red,38,10.6
Little Big Town,17,capuchin,soft,red,56,6.4
Gary Allan,3,capuchin,soft,red,68,13.9
Meghan Trainor,19,capuchin,soft,red,76,2.8
Shakira,6,macaque,soft,red,84,11.4
Panic! At the Disco,12,capuchin,soft,red,53,6.3
Randy Owen,12,macaque,soft,red,75,1
Merle Haggard,8,capuchin,soft,green,51,14.4
Brothers Osborne,2,capuchin,soft,green,41,13.6
James Bay,19,capuchin,soft,green,52,8.1
Kelsea Ballerini,14,macaque,soft,green,21,10.3
Ray Charles,12,capuchin,soft,green,29,13.8
Dan + Shay,15,capuchin,soft,green,35,8.2
Mariah Carey,19,macaque,soft,green,51,9.2
Jamey Johnson,7,capuchin,soft,green,65,14.1
Josh Turner,9,macaque,soft,green,45,7.9
Sean Paul,15,macaque,soft,green,50,10.2
John Legend,11,macaque,soft,green,61,6.7
Selena Gomez,19,capuchin,soft,green,50,8.9
George Strait,7,capuchin,soft,green,75,8.8
Brantley Gilbert,1,macaque,soft,green,60,9
Luciano Pavarotti,10,capuchin,soft,green,67,8
Ariana Grande,13,macaque,soft,green,88,4.7
The Oak Ridge Boys,5,macaque,soft,green,76,5.9
Eminem,2,macaque,soft,green,61,9.8
Trace Adkins,10,macaque,soft,blue,12,9.3
Dr. Dre,17,capuchin,soft,blue,18,6.5
Mumford & Sons,14,capuchin,soft,blue,29,19.2
Katy Perry,13,capuchin,soft,blue,17,5.1
Gwen Stefani,9,macaque,soft,blue,10,3.1
Marvin Gaye,3,capuchin,soft,blue,10,11.7
Akon,9,macaque,soft,blue,43,2.4
Dustin Lynch,3,capuchin,soft,blue,44,12
Justin Timberlake,5,macaque,soft,blue,33,15.1
Kenny Chesney,18,capuchin,soft,blue,30,6.6
Backstreet Boys,19,capuchin,soft,blue,93,3.2
Ja Rule,5,macaque,soft,blue,47,17.6
A$AP Rocky,15,macaque,soft,blue,68,8.8
Wiz Khalifa,11,capuchin,soft,blue,62,9.7
Justin Bieber,8,macaque,soft,blue,74,9.7
Britney Spears,15,macaque,soft,blue,59,9.7
The Pussycat Dolls,3,macaque,soft,blue,77,14.2
Rascal Flatts,3,macaque,soft,blue,58,14.6
Lil Wayne,13,macaque,moving,red,14,12.7
Whitney Houston,17,capuchin,moving,red,19,8.2
Lil Fizz,5,capuchin,moving,red,26,33.1
Joe Jonas,13,capuchin,moving,red,50,10.7
Lady Antebellum,14,capuchin,moving,red,44,6.5
The XX,9,capuchin,moving,red,36,19.2
Kip Moore,8,macaque,moving,red,44,18.6
Mason Noise,5,macaque,moving,red,43,22.3
Rita Ora,7,capuchin,moving,red,70,7.2
Enrique Iglesias,14,capuchin,moving,red,24,16.8
Krystal Keith,14,macaque,moving,red,49,9.5
Alan Jackson,25,capuchin,moving,red,71,2.2
Aaliyah,18,macaque,moving,red,73,16.1
Jason Aldean,9,capuchin,moving,red,57,14.5
Ed Roman,14,capuchin,moving,red,90,5.1
Zedd,7,capuchin,moving,red,68,12.1
Justin Moore,8,capuchin,moving,red,64,10.5
Fall Out Boy,15,capuchin,moving,red,70,8.4
Travis Tritt,16,capuchin,moving,green,13,7.7
Gretchen Wilson,10,capuchin,moving,green,22,12.3
TLC,6,macaque,moving,green,27,14.6
Brian Collins,7,capuchin,moving,green,31,10.5
Toby Keith,20,capuchin,moving,green,26,7.5
Darius Rucker,8,macaque,moving,green,43,13.6
Canaan Smith,12,macaque,moving,green,50,16.9
Barbra Streisand,15,capuchin,moving,green,35,11.4
Tim McGraw,16,macaque,moving,green,36,10.8
Taylor Swift,9,macaque,moving,green,53,9.7
Brooks & Dunn,21,capuchin,moving,green,38,6.1
Drake,20,capuchin,moving,green,35,5.1
Avenged Sevenfold,8,capuchin,moving,green,55,8.8
Florida Georgia Line,21,macaque,moving,green,71,4.3
Jennifer Lopez,15,macaque,moving,green,68,8.1
Conway Twitty,6,macaque,moving,green,74,9
YonnieMcfly,22,capuchin,moving,green,80,11.6
Danielle Bradbery,15,macaque,moving,green,67,11.4
Elle King,10,macaque,moving,blue,29,6.6
One Direction,22,macaque,moving,blue,24,5.4
Cher Lloyd,21,capuchin,moving,blue,40,12.3
Tyga,15,capuchin,moving,blue,51,12.7
Guns N' Roses,23,capuchin,moving,blue,19,13.6
Charli XCX,23,capuchin,moving,blue,36,16.2
Disclosure,21,capuchin,moving,blue,53,5.3
Brett Eldredge,11,macaque,moving,blue,52,9.2
Alessia Cara,21,capuchin,moving,blue,43,10.9
2Pac,12,macaque,moving,blue,46,15.3
Kanye West,6,macaque,moving,blue,57,12.7
Lady Gaga,18,capuchin,moving,blue,59,6.8
The Vamps,13,macaque,moving,blue,57,12.9
SayWeCanFly,8,macaque,moving,blue,78,12.2
Meek Mill,14,macaque,moving,blue,61,7.5
Pitbull,8,capuchin,moving,blue,54,9.2
Martina McBride,6,macaque,moving,blue,49,6.8
Zac Brown Band,14,capuchin,moving,blue,66,20.1
