age,condition,trust
30,social media,48
39,social media,40
19,social media,51
43,social media,48
26,social media,43
42,social media,45
18,social media,57
27,social media,52
18,social media,47
18,social media,39
41,social media,46
36,social media,34
34,social media,45
35,social media,43
21,social media,41
27,social media,19
28,social media,46
45,social media,19
37,social media,38
22,social media,54
41,social media,46
33,social media,27
31,social media,31
18,social media,26
44,social media,35
33,social media,40
22,social media,63
44,social media,43
44,social media,37
27,social media,41
37,social media,39
37,social media,31
42,social media,39
38,social media,38
28,social media,30
24,social media,48
22,social media,32
22,social media,56
26,social media,50
40,social media,53
20,BBC,34
25,BBC,49
24,BBC,44
33,BBC,54
26,BBC,31
41,BBC,50
21,BBC,48
41,BBC,58
29,BBC,29
43,BBC,43
42,BBC,38
43,BBC,38
29,BBC,40
32,BBC,31
37,BBC,58
25,BBC,49
33,BBC,46
20,BBC,48
42,BBC,52
24,BBC,50
28,BBC,40
41,BBC,46
31,BBC,44
23,BBC,49
41,BBC,38
25,BBC,47
34,BBC,44
45,BBC,49
41,BBC,49
43,BBC,37
35,BBC,64
18,BBC,45
38,BBC,59
38,BBC,45
24,BBC,45
20,BBC,48
28,BBC,55
23,BBC,60
26,BBC,38
26,BBC,45
44,politician,45
40,politician,44
44,politician,39
24,politician,46
34,politician,56
44,politician,60
30,politician,38
25,politician,37
44,politician,40
18,politician,38
29,politician,48
36,politician,51
34,politician,40
18,politician,61
39,politician,44
26,politician,49
25,politician,23
38,politician,28
33,politician,29
32,politician,44
36,politician,56
31,politician,40
37,politician,35
39,politician,30
43,politician,31
19,politician,17
37,politician,39
40,politician,35
44,politician,25
43,politician,21
29,politician,37
31,politician,35
29,politician,37
45,politician,28
42,politician,42
45,politician,21
29,politician,40
33,politician,42
20,politician,31
30,politician,25
