Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Abraham Lincoln: Vampire Hunter,Twentieth Century Fox,35,51,Horror,3108,16.31,5248,68,37.52,137.49,99.97,202.19,23.99,2012,112.50599756132708,87.32689226209507,90.8510874647761,106.39321882153243,89.04456187465416,137.9541620462216,111.08638927689029,94.89556630062431,110.90689599278011,90.52602111901118,100.73504080989345,121.40784010066884,110.61412651281718,110.72201064220083,85.88541716759141,85.868654603286,122.42393110930935,98.21663166328098,81.11845986745222,109.92157377976568,100.06808842785516,145.35626111371755,106.60504002389084,82.43297444565431,60.98901401416306,87.2326421318375,117.04495798859,97.31193132671994,99.35083499873305,110.33133023684911,93.92067238718602,89.85547378466497,116.6783527511513,107.2035653186194,111.19445576559728,116.15181898080834,108.24024099920797,90.0205888325085,104.32080241695529,103.90682227058466,102.49748370569583,98.6897189440376,121.22457167800022,111.60567665281154,101.32563429054801,68.1328389593769,85.74934676394498,95.85904803859127,87.1023161080675,119.33377370600684,25,33
Alex Cross,Lionsgate,11,47,Thriller,2539,11.4,4490,35,25.89,35.43,9.54,101.23,32.57,2012,95.859283401777,84.16809118908918,106.19426635274476,99.46589820849253,105.92030002592179,88.57973643902973,84.55126310521814,104.17659386672216,93.58234492208665,98.51936390146754,99.75480173402157,104.87403450046455,106.66461340764715,72.00793602502526,118.10913015146278,97.69532829767707,95.04730523551346,103.61357908436193,103.7046341795106,113.69519271194353,113.80423931497344,91.9324508786306,118.38965627227284,98.16270001483313,108.86291707387893,111.16012937757564,105.3322567620594,111.64033932756477,104.07274285841851,83.1399345266891,97.79992159008354,101.9663336399252,108.37664514311295,97.14856449982148,112.143980216384,118.64182545505872,57.88955782918028,77.00229664545313,92.78067569477341,107.06505880974795,89.25485413843445,93.82797633709616,100.41526715891456,69.70743417529944,115.38920698643761,106.34292752200248,94.66308729148659,94.1018520712042,117.0917898387484,108.64310167842832,22,38
American Reunion,Universal Pictures,44,63,Comedy,3192,21.51,6739,50,57.01,236.8,179.79,473.6,43.02,2012,94.67497242949892,102.08568672222736,118.55069728526632,71.05565481162557,89.39647364281946,91.17427421526568,88.40497565642177,75.74793694999252,132.2962253949446,117.75569673258586,83.61148262886582,109.19283248704758,103.03190448421569,111.76347284383782,106.80166377613976,98.40938766419566,87.87909930723337,80.44940220281154,105.56158470704978,101.28277411714551,113.8590402207049,132.43782864008497,113.73883854177384,82.8931113783472,117.87607831183543,82.720281423371,95.86060478606812,114.58709296940049,102.4901237560747,113.6006564861075,100.68778883622666,81.20110615906106,82.86996672479358,112.79603304493894,96.71467059003018,102.09606771617827,79.80706761078106,97.22557046136401,101.08411092991251,88.18808801414377,95.09447676958894,85.66289703767717,104.32047462262192,115.17182581035718,101.83028493057594,103.83763637473695,101.93454754694,116.84364796854187,121.35263938658727,108.50253283801545,21,31
Argo,Warner Bros.,96,90,Thriller,3232,19.46,6021,45,136.03,227.14,91.11,504.76,43.24,2012,101.31231135706305,108.19122278518628,114.33688945834379,100.11371365130249,84.11458555393358,118.32746340739006,93.58879059106864,104.86838668911159,124.72290533518178,115.64654980189643,111.43768129604172,108.30559370877486,78.18983940772708,96.12843841915847,104.48074461361836,111.57334530933332,122.32495152240162,96.37137646247842,102.93474248341761,109.15550255142698,93.49680068620837,116.1297460217155,101.69363714906802,91.80532689976248,106.67199909707853,80.12774964292831,107.43854841517319,81.32949116752475,101.08399945540741,107.05192190119855,122.19636526746527,90.77231739760992,115.03944220350499,105.90568339999783,122.0569940165936,65.30785498743475,105.46124742006972,91.20225331677128,99.78369884507048,114.82702181377819,107.49111463277752,86.7635258382675,106.16955908451887,106.2849977467551,128.0211707038227,95.76120942801117,82.66755904087543,80.71408038454862,127.6623581057273,120.09947657880072,24,34
Battleship,Universal Pictures,34,55,Action,3690,25.53,6919,220,65.42,313.48,248.06,142.49,11.6,2012,133.78383595814836,84.54350270797791,79.61456969021106,96.71864979716351,100.70319603800341,98.04651514663522,129.15896382607067,107.08003731497982,109.95776921612786,105.11831576740668,101.61670558173249,119.58369644983104,81.40371663358408,137.54791161474049,88.32514802351098,92.83346423185506,79.36572120807953,73.23128057527303,84.62080042458389,107.0517459389645,98.31985935483493,119.18187612641398,108.10194400692099,93.80766333890452,80.61297007583022,93.65076917732875,85.48847766811639,72.33040553291832,89.17119848900441,94.53900407957653,78.67320882620038,79.4725150292797,127.67293905946988,90.28983615004708,85.59285096669207,87.8677840319616,136.13609591151294,131.94401066491295,85.96634074974165,84.27856167342706,85.91734524990204,73.50151849808469,118.90919411796754,96.27186087126272,112.3026574943062,94.03753246644001,102.6263695516074,89.57063003661952,109.94747932182524,87.60563770810042,24,32
Big Miracle,Universal Pictures,74,64,Drama,2129,7.76,3645,40,20.16,25.27,5.11,63.18,19.4,2012,112.51690193700509,97.88645269950584,92.83819696775363,120.53408710367094,106.46131516572854,104.43001584571148,81.70964606031299,90.21293611425976,94.72574731721284,109.69141363542629,80.50470944912517,107.15705859511391,100.0224349861151,62.40113362457276,99.12554608331808,83.10022609802135,98.8756049409304,93.18980574155889,121.33807425265283,112.99539414681065,108.74021202734737,93.16801295993122,102.66057490056592,99.67563703809726,103.90816501228144,83.09916814891474,97.92421938383897,62.30175431651882,89.71066529001126,94.30092119419339,119.87071418302293,63.55223198491388,97.4977576921805,120.12730497312609,92.36390381882356,99.84888560489466,82.34549985023354,107.60858113244991,79.49485231876506,82.02062159061968,90.67143456464262,89.38348836834811,109.47444860023408,106.81737777736754,132.65109989213406,86.69245154265994,80.81942672862363,102.42873695394549,84.13171109347765,99.37809107926752,29,36
Casa de mi Padre,Lionsgate,41,35,Comedy,382,2.29,5995,6,5.91,8.45,2.54,140.83,38.17,2012,119.6862326288292,129.22008044791517,73.8391820714237,132.72630395197154,120.45489143281945,93.35463627557897,122.03915628803217,100.36728839142738,111.33586559398404,85.04397853652391,80.83953759206138,96.67679522524467,87.49700169933216,123.5918492669052,75.59534875421296,126.8177448906227,91.9217339991911,95.84993911161634,100.65478830635192,97.84891322521514,111.18767540170683,84.38527686978239,77.47146110252106,91.89603623969103,105.29816869891626,90.1651789906796,83.59747952519001,80.07530031987812,116.9054274398238,123.84546350064153,137.87449242869184,81.76016170229367,76.49514708248685,116.75596337557283,123.33425446821508,89.0452171008718,106.75219979342118,93.09880738676873,119.9286528109827,114.56916326315087,115.11008646349663,90.10793713263531,81.6966848378702,75.91930086646425,86.305086595003,123.37018266580256,109.42413213760442,90.93049290649,123.92313961268437,100.97286761416157,30,38
Chasing Mavericks,Twentieth Century Fox,32,70,Drama,2002,2.27,1134,20,6,8.3,2.3,41.5,11.35,2012,137.53968111836028,76.09302787555282,98.19812839486652,85.88107019297512,92.8181022598926,80.13644421123897,110.97594035303187,108.1192701492838,100.92640007180907,72.12572026294471,107.61002970887868,75.60797589596835,60.439897905976835,90.19479884959124,95.61681440475382,98.60241723372297,136.2020870302567,108.90127012601494,112.19700180321816,89.73385000125512,109.70916398500053,89.7604682400474,88.42415539131967,109.70563169832094,99.41521044604886,94.62506141291662,113.56510201200518,76.56123958995904,114.17865955548913,109.69276217314666,82.03879468342014,76.45601900076647,96.2498543513771,84.98028290020457,77.66555106820724,106.28815924493009,115.80790840202681,88.83024721852024,99.65330668924499,94.99972008152643,89.06044401578154,79.23418687400662,70.84232217242676,126.73290085670803,118.13146649709964,101.48400191599649,94.49923399298129,126.14402103145804,101.61108923340903,111.65563148611182,24,36
Chernobyl Diaries,Warner Bros.,19,29,Horror,2433,7.96,3272,1,18.12,42.41,24.29,4241,796,2012,117.5234761507662,121.07285629757578,89.83832268443061,106.46711464623769,112.5529864106802,85.61758461853918,115.06868783998372,100.83618956725458,110.05428272159826,73.25849402808186,97.29153090963577,94.84813096658999,90.63687843180699,92.14449528180265,58.92553933096193,120.20157363971708,109.02607275613761,98.67991829774316,107.74611328460718,88.69749198110749,87.562147643403,98.49054071365222,85.87663411773616,99.05883451451938,120.73148648847948,80.397964469008,115.22030911195846,131.90143509809047,79.75865207850882,100.93425634588351,89.2912623953154,109.56372458943491,94.50009846532247,105.79599927712721,92.40171199304393,89.60053678311834,80.16083867948052,104.00486328765524,120.83323140536805,98.43713424308291,112.03451650609507,126.42408889011097,92.46580086491981,104.25900116273257,70.97032159245839,99.86356119638936,114.72305014148202,88.88621522393079,87.96767816212424,104.68421374049797,29,37
Chronicle,Twentieth Century Fox,85,71,Thriller,2907,22,7568,12,64.58,123.68,59.1,1030.67,183.33,2012,93.60751633878466,99.96549990618328,120.20454382979653,103.69300749210963,72.11797503207887,98.27881595507063,104.46251886552804,92.94851418732144,79.59845837534817,89.46923174218375,90.73496126797359,76.76689469519495,107.1027046080119,102.5721090960203,100.7588750147019,94.45198122030838,89.43473279022292,84.17334238393047,91.2794519733487,88.86798470584404,71.26513007995764,83.61333654401106,98.46017860159758,99.13160499549579,78.76336002625537,100.98083456315484,94.43803236132838,109.97979455773869,87.56874942042627,100.55449956978707,76.76809879998967,92.60709299684038,100.83926749184585,85.59178164814168,107.76800807718958,85.00224585437898,117.76680278113078,98.44126315634323,85.71701889561203,117.33150628221517,142.31366931545958,125.99604161986844,106.03046372493361,118.5401981163117,102.34505179356596,94.29481734736859,97.58036451028573,116.31825882292068,102.00249114953965,119.26435369945513,26,34
