pseudonym,birthmonth,n_sibling,spicy,spicy_num,eye_colour,distance_born,outlook,ampm,sleepqual,procrast,multitask,fav_color,catdog,threewords
rufus,february,4,anti-spice,1,brown,50,74,8.6,69,33,17,yellow,dog,NA
NA,april,1,medium,3,hazel,2027.5295734966421,17,7.7,78,19,48,green,both,NA
NA,january,0,anti-spice,1,brown,909.2818574406775,38,7.7,76,32,66,yellow,dog,NA
NA,january,3,anti-spice,1,blue,1084.8308255794343,11,9.4,81,33,56,yellow,dog,NA
NA,december,0,medium,3,brown,310.6555687184134,63,9.6,89,31,53,yellow,both,NA
NA,november,1,anti-spice,1,brown,678.9363206333876,55,8.3,72,24,49,yellow,dog,NA
NA,october,1,medium,3,brown,2240.2079764422733,86,9.1,81,21,38,green,both,NA
NA,august,1,medium,3,brown,6881.651241647672,30,9.1,61,31,32,green,both,NA
NA,november,1,medium,3,green,477.533167514336,66,8.7,60,25,28,green,both,NA
noodle_horse,january,2,medium,3,blue,189.9,-16,9.4,45,29,54,green,both,"gouda, roquefort, epoisses"
NA,september,0,medium,3,brown,2886.3766680829835,42,7.9,75,28,33,green,both,NA
NA,february,0,medium,3,blue,1921.9244454840468,32,8.2,67,35,44,green,both,NA
allscratch,july,1,medium,3,brown,6327.2,20,10,80,20,15,yellow,both,quiet particular artist
NA,september,1,medium,3,brown,798.2736712099521,41,8.8,74,35,27,green,both,NA
NA,september,1,medium,3,brown,1645.7800975586497,23,10,75,35,61,green,both,NA
NA,february,0,anti-spice,1,brown,1375.5218221146904,31,8.1,53,27,21,yellow,dog,NA
NA,december,1,medium,3,brown,2016.8396582080436,100,8.6,68,30,33,green,both,NA
NA,december,1,anti-spice,1,green,1992.369398109479,93,9.8,74,37,50,yellow,dog,NA
NA,june,0,medium,3,blue,995.5294737121526,18,9.2,71,20,44,green,both,NA
NA,september,2,medium,3,brown,949.2546835327271,28,8.9,87,33,40,yellow,both,NA
NA,february,1,medium,3,brown,2121.8416361673253,31,9.2,83,22,60,yellow,both,NA
dougal,january,2,medium,3,blue,189.9,-16,9.3,54,30,54,green,both,NA
NA,july,0,medium,3,green,2569.6276762758207,53,8.3,61,30,41,green,both,NA
NA,december,1,medium,3,brown,2121.527900796931,84,9,70,36,50,green,both,NA
NA,october,1,medium,3,green,2850.7107117248074,2,8.1,88,31,40,green,both,NA
NA,december,0,medium,3,amber,689.7235521900614,69,9,64,32,16,green,both,NA
NA,june,2,medium,3,hazel,1569.3839141090768,57,8.8,70,24,37,green,both,NA
NA,october,0,medium,3,brown,3715.552280261091,50,8.5,57,40,45,green,both,NA
NA,may,2,medium,3,hazel,1170.0090484186962,49,9.5,68,29,43,green,both,NA
NA,march,1,medium,3,blue,1552.0421825573849,54,7,67,34,38,green,both,NA
NA,july,1,medium,3,hazel,856.293655004911,57,9.9,86,27,39,yellow,both,NA
NA,march,0,medium,3,blue,1780.8503812249012,37,9.8,76,30,49,green,both,NA
NA,march,2,anti-spice,1,hazel,834.2530552565721,59,8,73,31,47,yellow,dog,NA
NA,june,1,medium,3,brown,2201.558188799211,39,9.2,71,30,29,green,both,NA
NA,august,1,medium,3,brown,540.8908339328892,19,9.2,64,27,25,green,both,NA
NA,april,2,medium,3,green,1321.340359820408,36,9.2,62,34,35,yellow,both,NA
NA,august,0,medium,3,green,1407.7760335581663,29,8.9,59,26,43,green,both,NA
NA,january,4,medium,3,brown,938.9619475640216,38,8.5,66,29,41,yellow,both,NA
NA,july,0,medium,3,brown,1376.8398930614378,76,9.2,90,32,44,green,both,NA
NA,august,2,anti-spice,1,brown,2080.1691111044424,30,10,61,23,27,yellow,dog,NA
NA,april,2,anti-spice,1,brown,4255.467896651676,45,9.4,81,34,28,yellow,dog,NA
