x,x2,y
4.6631596349179745,a,2.4554256159854573
1.7611898221075535,a,3.9436714314245975
1.5206525838002563,c,2.3069686102513107
1.253071510232985,a,1.668858074609902
1.8397548962384462,c,1.2513966231839428
4.860189949162304,d,2.0149774370018876
3.428827832452953,c,2.121871569306325
3.9655940867960453,b,3.5766877017765735
3.1885548550635576,b,3.487844922251388
1.393194729462266,c,1.177303280958111
2.3469849694520235,b,1.9153135969711106
3.993042570538819,b,1.4120506483236501
1.2900038212537766,c,1.4112359943760477
1.1102188201621175,a,1.4880878593884406
2.7091444861143827,b,1.7986183226523371
3.7796923695132136,b,1.7639155595818359
2.900151940062642,c,2.0914759256797275
1.2248456357046962,d,1.1039787670601757
4.796478022821248,a,3.7563677173322185
1.9744406146928668,d,2.9168256815053835
3.7989096781238914,b,6.776732265316894
4.875144346617162,b,4.590112276468978
3.71933751180768,a,2.715623509797344
3.7030007960274816,d,9.296324491342773
4.293357248418033,a,4.136100354818688
2.7514632269740105,a,1.4037151283124716
3.336588103324175,a,1.3344737923899466
2.111475296318531,b,0.7085499470557213
4.301018075086176,b,3.1976511034378357
2.4520138427615166,b,2.2786907815057016
2.242854588665068,c,3.530207770458631
1.263692650012672,d,5.0233818816720595
3.788914698176086,d,5.80224965268922
4.2848241198807955,b,2.767489841296748
4.853283665142953,b,6.975633789037779
3.5092406552284956,d,1.3792631806507325
1.7231770791113377,b,7.0845409201945655
1.3713370058685541,b,1.8714882773613057
2.0634974660351872,d,1.6144850818056151
1.4696524878963828,b,7.75832566622271
1.2019139342010021,b,1.2737633227618772
1.1910665798932314,a,0.45178135868464997
3.578170645982027,d,1.678188296861661
1.3233040422201157,c,0.7303752838251371
4.3325451873242855,a,2.82314991723093
3.4022625302895904,c,2.147204762276661
2.6005911473184824,a,4.227462246492129
2.040838098153472,d,0.8376755951510393
1.5285556595772505,a,5.098635692172659
2.5599324172362685,b,2.741476700125431
3.691925904713571,c,2.537935391122292
2.735230923630297,a,1.687726193389112
4.390383360907435,a,4.575047114893786
2.9447201220318675,a,1.5836904365325304
3.9684779178351164,a,4.3267752525627605
2.745417489670217,b,1.2631987004350043
4.1358780255541205,a,1.372716624417329
1.8407836314290762,b,1.49293048111016
1.3965537063777447,c,1.5453826617986999
1.625093917362392,d,2.656685011145443
1.3863942939788103,c,1.4550510121758662
4.193731143139303,a,2.4611037884993476
3.5867748083546758,d,3.088958450388306
1.399584947153926,d,0.778981733895971
3.324900866486132,c,1.160494623427765
2.0588322980329394,d,1.5959777490770235
3.8698748210445046,d,3.861746932237059
2.1518111350014806,b,1.6059425528543956
3.4250608226284385,d,5.57476845831963
2.6326660607010126,c,3.8641803672210053
2.848944565281272,b,1.9884397336120672
4.735758771188557,b,2.032622130562789
3.3215084560215473,a,2.226490981250091
3.3652225770056248,d,6.069818103866609
4.0156198693439364,c,4.997004747573494
1.5335074989125133,d,1.5829914991207223
2.0195634299889207,d,6.799813289810442
2.5469028037041426,d,1.9896759163049678
1.5156517354771495,d,4.162663671862053
1.1280234521254897,a,6.568190303398266
3.1720363749191165,d,11.37357355580723
1.1222120160236955,c,3.2683770677398716
1.9696169206872582,d,1.7932033003116274
3.360085596330464,a,1.5337663013149738
2.7960763601586223,b,1.608339355751783
4.493055624887347,d,6.92386654960907
3.924896645359695,b,1.9722639593506353
4.771825009956956,a,1.9677557315559675
2.711011417210102,c,0.9011793810573532
4.176465828903019,a,2.758697324246489
2.379207848571241,a,0.8251345838470658
1.2763711046427488,a,2.474056969235362
2.941461796872318,c,3.0873072012985108
4.778350790031254,d,4.536828919713468
1.910453355871141,a,1.9786658742547931
4.632671523839235,b,2.362377227791082
3.578206683509052,d,1.3230195959617315
3.504713005386293,c,5.0384209592602485
4.877676043659449,d,5.619955189028099
4.071592649444938,c,1.9778297513037928
