StudentID,Height,DegreeType,IQ
s829041,162.620346525684,PG,120.38019327293566
s829042,166.8849559854716,PG,98.45818408985507
s829043,174.91413453407586,UG,105.81507417339054
s829044,188.32831159979105,PG,NA
s829045,160.06727724149823,UG,79.3441066475709
s829046,187.93558739870787,UG,93.77508155050481
s829047,189.78701074421406,PG,94.08565069434476
s829048,178.43191169947386,UG,99.11029904933221
s829049,177.16456175595522,PG,116.50038057975824
s829050,154.47145081870258,PG,111.44763622686317
s829051,0,PG,97.5321460561962
s829052,159.0622701011598,PG,96.19957479795238
s829053,179.4809138663113,UG,110.45445063107107
s829054,167.36414872854948,PG,108.34994798010486
s829055,182.79365679994226,PG,89.6686645817572
s829056,171.90796968340874,PG,89.38757264556821
s829057,180.7047403305769,PG,105.46872943205246
s829058,191.67624379321933,PG,111.52799386773124
s829059,167.20140717737377,UG,98.31480681774659
s829060,183.0978088527918,UG,113.21661589681322
s829061,189.38820924423635,PG,105.97158820550602
s829062,160.48570085130632,UG,90.81960410123843
s829063,178.06695064343512,PG,105.11679537136638
s829064,157.0222038384527,PG,83.05955355878811
s829065,162.68882674910128,UG,121.49535552551555
s829066,167.44456370174885,UG,129.7059984775879
s829067,0,PG,94.49167785300236
s829068,167.2955182828009,PG,84.33798060525204
s829069,186.7876338288188,PG,108.5457944116362
s829070,165.61395986750722,UG,97.97418094178764
