StudentID,Height,DegreeType,IQ
s829041,173.30363474600017,UG,107.77226398625339
s829042,190.8244938571006,UG,115.80600922414425
s829043,188.26291486434639,UG,113.73985569359643
s829044,179.117571933195,PG,NA
s829045,163.0276396293193,PG,86.78199994098173
s829046,173.9020562618971,PG,133.2787255872649
s829047,159.2340148035437,PG,118.8696386177683
s829048,173.03466420434415,UG,108.10265543916648
s829049,168.77404343150556,PG,106.24828255813946
s829050,152.14499744400382,UG,96.92106157418472
s829051,0,UG,117.44256554604223
s829052,181.772298457101,UG,80.35691548880011
s829053,187.7027589995414,UG,95.31124090424544
s829054,167.88866458274424,PG,117.05156037508509
s829055,164.15216998010874,UG,109.60191887097048
s829056,162.13347112573683,UG,85.55762842358061
s829057,169.73498324677348,UG,106.7852142363983
s829058,164.16679508797824,UG,82.4827771168359
s829059,157.39632064290345,UG,80.77301354886768
s829060,182.28039182536304,UG,89.26651213485454
s829061,160.085319949314,PG,100.50837563060948
s829062,159.05903561785817,PG,79.39121859229166
s829063,161.2952895257622,UG,85.32966692082563
s829064,168.04614133015275,UG,131.15660064508904
s829065,184.29892794042826,UG,105.71874663555253
s829066,157.8462040219456,UG,101.64613104992075
s829067,0,PG,102.81822707397589
s829068,157.81308867782354,PG,84.69660754767645
s829069,185.4996648877859,PG,120.44585177242475
s829070,185.14151177182794,PG,124.34563008971456
