ppt,env_att,DET,day,EFZ
ppt001,55,Control,1,0.8762646479273765
ppt001,55,Control,2,0.6967150879162958
ppt001,55,Control,3,0.2919448201945331
ppt001,55,Control,4,0.7313196499225026
ppt001,55,Control,5,-0.21280501878224595
ppt001,55,Control,6,0.41648549507215604
ppt001,55,Control,7,-0.21618379766970316
ppt001,55,Control,8,0.17072640371980696
ppt001,55,Control,9,-0.5026540248898207
ppt001,55,Control,10,-0.8367691827043873
ppt002,65,Control,1,-0.1677150237972778
ppt002,65,Control,2,-0.20202597522881993
ppt002,65,Control,3,-0.47121844504660587
ppt002,65,Control,4,-0.9002137415512295
ppt002,65,Control,5,-0.5266143641864118
ppt002,65,Control,6,-0.5865711231730822
ppt002,65,Control,7,-0.21556608885696013
ppt002,65,Control,8,-0.3851012880674023
ppt002,65,Control,9,-0.6665030563048503
ppt002,65,Control,10,-0.054965812565647705
ppt003,64,Control,1,-0.2726729651753192
ppt003,64,Control,2,0.07048126741521425
ppt003,64,Control,3,-0.3820352601527547
ppt003,64,Control,4,-0.28447993178605974
ppt003,64,Control,5,0.4929879316873429
ppt003,64,Control,6,0.5359178831914119
ppt003,64,Control,7,0.28282877917623295
ppt003,64,Control,8,0.3330440031865837
ppt003,64,Control,9,0.06648182732368062
ppt003,64,Control,10,0.719641284195155
ppt004,43,Control,1,2.05098594530775
ppt004,43,Control,2,2.1457309460247838
ppt004,43,Control,3,2.064383446571392
ppt004,43,Control,4,2.2805613928269532
ppt004,43,Control,5,1.9223335542940705
ppt004,43,Control,6,1.7827118865842684
ppt004,43,Control,7,1.4899636350388026
ppt004,43,Control,8,1.2112557310423113
ppt004,43,Control,9,1.5246661216862298
ppt004,43,Control,10,1.610540401250244
ppt005,62,Control,1,-0.4233955138614685
ppt005,62,Control,2,-0.586168303718971
ppt005,62,Control,3,-0.8101658933336222
ppt005,62,Control,4,-0.27837042391507794
ppt005,62,Control,5,-0.5670277361850001
ppt005,62,Control,6,-0.36725457831814795
ppt005,62,Control,7,-0.5844933115898817
ppt005,62,Control,8,-0.1690419100113211
ppt005,62,Control,9,-0.6033653775547114
ppt005,62,Control,10,-0.5605088458249198
ppt006,63,Control,1,0.08303763706031567
ppt006,63,Control,2,0.4129306434327003
ppt006,63,Control,3,0.20052640838743022
ppt006,63,Control,4,0.49855647026483624
ppt006,63,Control,5,0.6233707225815643
ppt006,63,Control,6,0.9731758451182357
ppt006,63,Control,7,0.5407754303164906
ppt006,63,Control,8,-0.025879270164109725
