timepoint,child,PSB
0,1,11
1,1,14
2,1,10
3,1,13
4,1,17
0,2,20
1,2,25
2,2,30
3,2,34
4,2,40
0,3,16
1,3,13
2,3,11
3,3,10
4,3,9
0,4,11
1,4,16
2,4,18
3,4,22
4,4,29
0,5,18
1,5,19
2,5,19
3,5,23
4,5,23
0,6,16
1,6,14
2,6,10
3,6,14
4,6,15
0,7,17
1,7,22
2,7,26
3,7,27
4,7,30
0,8,6
1,8,11
2,8,7
3,8,7
4,8,7
0,9,13
1,9,14
2,9,15
3,9,17
4,9,18
0,10,15
1,10,24
2,10,26
3,10,28
4,10,34
0,11,18
1,11,15
2,11,13
3,11,10
4,11,7
0,12,13
1,12,10
2,12,12
3,12,11
4,12,9
0,13,20
1,13,23
2,13,17
3,13,21
4,13,18
0,14,17
1,14,15
2,14,17
3,14,22
4,14,22
0,15,15
1,15,17
2,15,22
3,15,25
4,15,29
0,16,15
1,16,21
2,16,19
3,16,23
4,16,24
0,17,17
1,17,12
2,17,11
3,17,9
4,17,6
0,18,20
1,18,14
2,18,12
3,18,9
4,18,7
0,19,8
1,19,19
2,19,29
3,19,41
4,19,51
0,20,16
1,20,14
2,20,16
3,20,14
4,20,17
0,21,15
1,21,15
2,21,20
3,21,19
4,21,16
0,22,20
1,22,17
2,22,20
3,22,19
4,22,20
0,23,19
1,23,16
2,23,13
3,23,10
4,23,10
0,24,16
1,24,19
2,24,21
3,24,21
4,24,26
0,25,12
1,25,11
2,25,5
3,25,3
4,25,0
0,26,18
1,26,20
2,26,18
3,26,20
4,26,22
0,27,14
1,27,19
2,27,16
3,27,21
4,27,25
0,28,16
1,28,14
2,28,18
3,28,22
4,28,29
0,29,8
1,29,14
2,29,27
3,29,35
4,29,40
0,30,20
1,30,24
2,30,24
3,30,26
4,30,26
0,31,16
1,31,17
2,31,15
3,31,14
4,31,12
0,32,19
1,32,21
2,32,21
3,32,27
4,32,29
0,33,13
1,33,11
2,33,9
3,33,7
4,33,5
0,34,11
1,34,18
2,34,25
3,34,32
4,34,41
0,35,23
1,35,18
2,35,20
3,35,20
4,35,15
0,36,16
1,36,20
2,36,22
3,36,21
4,36,28
0,37,13
1,37,15
2,37,19
3,37,16
4,37,19
0,38,8
1,38,17
2,38,28
3,38,35
4,38,41
0,39,5
1,39,8
2,39,12
3,39,15
4,39,18
0,40,11
1,40,13
2,40,14
3,40,16
4,40,15
0,41,19
1,41,14
2,41,14
3,41,13
4,41,13
0,42,17
1,42,19
2,42,22
3,42,23
4,42,26
0,43,17
1,43,13
2,43,13
3,43,11
4,43,11
0,44,7
1,44,14
2,44,18
3,44,23
4,44,28
0,45,12
1,45,16
2,45,17
3,45,25
4,45,27
0,46,16
1,46,19
2,46,18
3,46,21
4,46,26
0,47,14
1,47,19
2,47,25
3,47,24
4,47,29
0,48,15
1,48,14
2,48,19
3,48,20
4,48,24
0,49,17
1,49,17
2,49,19
3,49,15
4,49,15
0,50,16
1,50,13
2,50,20
3,50,16
4,50,19
