Player,Position,Team,TotalMoney,YearlySalary
Najee Goode,43OLB,Jaguars,0.805,0.805
Jack Crawford,43DT,Falcons,9.9,2.475
Tra Carson,RB,Lions,1.23,0.615
Jordan Richards,S,Ravens,0.805,0.805
Desmond Trufant,CB,Falcons,68.75,13.75
Alex Anzalone,43OLB,Saints,3.466,0.866
Trey Burton,TE,Bears,32,8
Josh Martin,43DE,Saints,0.805,0.805
Lavonte David,ILB,Buccaneers,50.25,10.05
Maliek Collins,43DT,Cowboys,3.55,0.888
Lawrence Guy,43DT,Patriots,14.4,3.6
John Atkins,43DT,Lions,1.08,0.54
Rakeem Nunez-Roches,43DT,Buccaneers,0.895,0.895
Ulysees Gilbert III,ILB,Steelers,2.648,0.662
Landon Collins,S,Redskins,84,14
Darius Slay,CB,Lions,48,12
Ross Dwelley,TE,49ers,1.05,0.525
Tahir Whitehead,43OLB,Raiders,19,6.333
Isaiah McKenzie,WR,Bills,1.2,0.6
Jordan Thomas,TE,Texans,2.578,0.645
Khari Willis,S,Colts,3.288,0.822
Jack Doyle,TE,Colts,18.9,6.3
Kahale Warring,TE,Texans,3.64,0.91
Vonn Bell,S,Saints,3.972,0.993
Logan Ryan,CB,Titans,30,10
Olsen Pierre,34DE,Giants,1,1
Kareem Martin,34OLB,Giants,15,5
Brandon Graham,43DE,Eagles,40,13.333
Delano Hill,S,Seahawks,3.207,0.802
J.J. Wilcox,S,Falcons,0.895,0.895
Kitt O'Brien,RG,Panthers,0.5,0.5
Jason Kelce,C,Eagles,24.5,8.167
Laken Tomlinson,LG,49ers,16.5,5.5
Graham Gano,K,Panthers,17,4.25
Allen Lazard,WR,Packers,0.495,0.495
Kamu Grugier-Hill,43OLB,Eagles,2.44,0.61
Brandon McManus,K,Broncos,11.254,3.751
Jason Pierre-Paul,43DE,Buccaneers,62,15
Greg Senat,LT,Chiefs,2.578,0.645
Thomas Hennessy,LS,Jets,4.4,1.1
Paxton Lynch,QB,Steelers,1.38,0.69
Ethan Greenidge,LT,Saints,1.763,0.588
Shakial Taylor,CB,Colts,1.08,0.54
Ricky Seals-Jones,TE,Browns,0.645,0.645
Mike Hilton,CB,Steelers,0.645,0.645
Justin McCray,RG,Browns,0.645,0.645
Marcus Peters,CB,Ravens,9.584,2.396
Chris Jones,43DT,Chiefs,6.231,1.558
DeAndre Washington,RB,Raiders,2.609,0.652
Trenton Cannon,RB,Jets,2.599,0.65
