"stakes","condition","hr_abv","sub","throw","trial_no","success_rate"
13,"money",1,"1",1,1,1
17,"money",1,"1",1,2,1
7,"money",1,"1",1,3,1
1,"money",1,"1",1,4,1
2,"money",1,"1",1,5,1
8,"money",1,"1",1,6,1
20,"money",1,"1",1,7,1
5,"money",1,"1",1,8,1
14,"money",1,"1",1,9,1
4,"money",1,"1",1,10,1
16,"money",1,"1",0,11,0.909090909090909
3,"money",1,"1",0,12,0.833333333333333
18,"money",1,"1",1,13,0.846153846153846
12,"money",1,"1",0,14,0.785714285714286
11,"money",1,"1",1,15,0.8
10,"money",1,"1",1,16,0.8125
15,"money",1,"1",1,17,0.823529411764706
6,"money",1,"1",1,18,0.833333333333333
19,"money",1,"1",0,19,0.789473684210526
9,"money",1,"1",1,20,0.8
15,"money",1,"2",1,1,1
20,"money",1,"2",1,2,1
2,"money",1,"2",0,3,0.666666666666667
7,"money",1,"2",1,4,0.75
12,"money",1,"2",1,5,0.8
13,"money",1,"2",1,6,0.833333333333333
10,"money",1,"2",1,7,0.857142857142857
4,"money",1,"2",1,8,0.875
1,"money",1,"2",0,9,0.777777777777778
18,"money",1,"2",1,10,0.8
6,"money",1,"2",1,11,0.818181818181818
16,"money",1,"2",0,12,0.75
5,"money",1,"2",1,13,0.769230769230769
3,"money",1,"2",1,14,0.785714285714286
14,"money",1,"2",1,15,0.8
8,"money",1,"2",1,16,0.8125
11,"money",1,"2",1,17,0.823529411764706
9,"money",1,"2",1,18,0.833333333333333
17,"money",1,"2",1,19,0.842105263157895
19,"money",1,"2",1,20,0.85
2,"money",1,"3",1,1,1
11,"money",1,"3",1,2,1
5,"money",1,"3",1,3,1
8,"money",1,"3",1,4,1
9,"money",1,"3",1,5,1
19,"money",1,"3",1,6,1
1,"money",1,"3",1,7,1
14,"money",1,"3",1,8,1
6,"money",1,"3",1,9,1
18,"money",1,"3",1,10,1
7,"money",1,"3",1,11,1
16,"money",1,"3",1,12,1
4,"money",1,"3",1,13,1
20,"money",1,"3",0,14,0.928571428571429
12,"money",1,"3",1,15,0.933333333333333
13,"money",1,"3",1,16,0.9375
10,"money",1,"3",1,17,0.941176470588235
3,"money",1,"3",1,18,0.944444444444444
17,"money",1,"3",1,19,0.947368421052632
15,"money",1,"3",1,20,0.95
20,"money",1,"4",1,1,1
1,"money",1,"4",1,2,1
14,"money",1,"4",0,3,0.666666666666667
2,"money",1,"4",1,4,0.75
10,"money",1,"4",1,5,0.8
8,"money",1,"4",1,6,0.833333333333333
9,"money",1,"4",0,7,0.714285714285714
13,"money",1,"4",1,8,0.75
18,"money",1,"4",0,9,0.666666666666667
19,"money",1,"4",1,10,0.7
3,"money",1,"4",1,11,0.727272727272727
4,"money",1,"4",0,12,0.666666666666667
