"stakes","condition","sub","throw","trial_no","success_rate"
13,"money",1,1,"trial_1",1
17,"money",1,1,"trial_2",1
7,"money",1,1,"trial_3",1
1,"money",1,1,"trial_4",1
2,"money",1,1,"trial_5",1
8,"money",1,1,"trial_6",1
20,"money",1,1,"trial_7",1
5,"money",1,1,"trial_8",1
14,"money",1,1,"trial_9",1
4,"money",1,1,"trial_10",1
16,"money",1,0,"trial_11",0.909090909090909
3,"money",1,0,"trial_12",0.833333333333333
18,"money",1,1,"trial_13",0.846153846153846
12,"money",1,0,"trial_14",0.785714285714286
11,"money",1,1,"trial_15",0.8
10,"money",1,1,"trial_16",0.8125
15,"money",1,1,"trial_17",0.823529411764706
6,"money",1,1,"trial_18",0.833333333333333
19,"money",1,0,"trial_19",0.789473684210526
9,"money",1,1,"trial_20",0.8
15,"money",2,1,"trial_1",1
20,"money",2,1,"trial_2",1
2,"money",2,0,"trial_3",0.666666666666667
7,"money",2,1,"trial_4",0.75
12,"money",2,1,"trial_5",0.8
13,"money",2,1,"trial_6",0.833333333333333
10,"money",2,1,"trial_7",0.857142857142857
4,"money",2,1,"trial_8",0.875
1,"money",2,0,"trial_9",0.777777777777778
18,"money",2,1,"trial_10",0.8
6,"money",2,1,"trial_11",0.818181818181818
16,"money",2,0,"trial_12",0.75
5,"money",2,1,"trial_13",0.769230769230769
3,"money",2,1,"trial_14",0.785714285714286
14,"money",2,1,"trial_15",0.8
8,"money",2,1,"trial_16",0.8125
11,"money",2,1,"trial_17",0.823529411764706
9,"money",2,1,"trial_18",0.833333333333333
17,"money",2,1,"trial_19",0.842105263157895
19,"money",2,1,"trial_20",0.85
2,"money",3,1,"trial_1",1
11,"money",3,1,"trial_2",1
5,"money",3,1,"trial_3",1
8,"money",3,1,"trial_4",1
9,"money",3,1,"trial_5",1
19,"money",3,1,"trial_6",1
1,"money",3,1,"trial_7",1
14,"money",3,1,"trial_8",1
6,"money",3,1,"trial_9",1
18,"money",3,1,"trial_10",1
7,"money",3,1,"trial_11",1
16,"money",3,1,"trial_12",1
4,"money",3,1,"trial_13",1
20,"money",3,0,"trial_14",0.928571428571429
12,"money",3,1,"trial_15",0.933333333333333
13,"money",3,1,"trial_16",0.9375
10,"money",3,1,"trial_17",0.941176470588235
3,"money",3,1,"trial_18",0.944444444444444
17,"money",3,1,"trial_19",0.947368421052632
15,"money",3,1,"trial_20",0.95
20,"money",4,1,"trial_1",1
1,"money",4,1,"trial_2",1
14,"money",4,0,"trial_3",0.666666666666667
2,"money",4,1,"trial_4",0.75
10,"money",4,1,"trial_5",0.8
8,"money",4,1,"trial_6",0.833333333333333
9,"money",4,0,"trial_7",0.714285714285714
13,"money",4,1,"trial_8",0.75
