Bill,Tip,Credit,Guests,Day,Server,PctTip,HadCoffee,IQ1,IQ2
23.7,10,n,2,f,A,42.2,2,93,100
31.99,5.01,y,2,f,A,15.7,2,96,98
17.39,3.61,y,2,f,B,20.8,2,94,99
15.41,3,n,2,f,B,19.5,2,99,108
18.62,2.5,n,2,f,A,13.4,2,129,106
21.56,3.44,n,2,f,B,16,2,82,118
19.58,2.42,n,2,f,A,12.4,2,127,94
23.59,3,n,2,f,A,12.7,2,93,91
18.67,2,n,2,f,B,10.7,2,85,113
8.83,1.25,n,2,f,B,14.2,1,121,96
8.88,1.12,n,2,f,B,12.6,2,94,102
18.4,2.6,n,2,f,C,14.1,0,76,84
29.05,5.91,y,2,th,C,20.3,2,76,102
25.09,5,y,2,th,C,19.9,2,98,98
36.86,6.14,y,2,th,B,16.7,0,102,114
22.68,3.55,n,2,th,A,15.7,1,95,89
18.62,3.11,n,2,th,A,16.7,1,125,85
31.35,4.5,n,2,th,A,14.4,2,124,98
39.8,6.3,y,2,th,C,15.8,0,91,64
12.54,2,n,2,th,B,15.9,2,100,90
13.38,2,n,2,th,B,14.9,2,129,103
16.53,2.47,n,2,th,A,14.9,2,74,118
16.85,3,n,2,th,B,17.8,2,100,101
15.73,5,n,2,th,B,31.8,2,99,104
18.14,2.75,n,2,th,A,15.2,2,78,74
17.44,3.7,n,2,w,A,21.2,2,96,91
19.69,2.31,n,2,w,B,11.7,1,110,104
22.26,3.74,y,2,w,B,16.8,2,98,83
20.33,4,n,2,w,B,19.7,2,97,75
20.87,3.13,y,2,w,B,15,2,103,115
17.39,3.61,n,2,w,A,20.8,2,88,104
7.97,1.03,n,2,w,C,12.9,2,92,111
32.31,4.69,n,2,w,A,14.5,1,93,110
23.43,4,n,2,w,C,17.1,0,121,106
38.73,5.7,n,2,w,A,14.7,2,91,87
70.51,10.49,y,2,w,A,14.9,2,76,71
23.27,3.73,n,2,w,B,16,1,103,113
25.95,4.05,y,2,th,B,15.6,2,99,101
29.64,6,n,2,th,A,20.2,2,85,105
8.29,1,y,2,th,A,12.1,1,102,132
34.94,6.96,y,2,th,A,19.9,1,101,105
53.54,9,y,2,t,A,16.8,2,133,111
22.47,4,y,2,th,A,17.8,1,107,71
37.24,6.7,y,2,f,A,18,1,91,110
23.65,3.15,n,2,f,C,13.3,2,111,114
28.89,3.46,n,2,f,A,12,2,91,100
21.24,3.62,n,2,f,A,17,0,94,119
20.22,2,n,2,f,C,9.9,2,90,102
22.36,3,n,2,f,C,13.4,0,119,99
27.98,5.42,n,2,f,C,19.4,1,95,76
22.95,4.05,y,2,f,C,17.6,0,98,98
17.71,2.3,n,2,th,A,13,1,125,95
37.34,5.96,y,2,w,C,16,2,109,87
36.27,7,y,2,w,A,19.3,1,77,98
42.96,7.04,y,2,w,C,16.4,1,112,92
23.38,4,n,2,th,B,17.1,0,110,98
21.03,3,n,2,w,B,14.3,1,122,107
26.8,2.2,n,2,w,B,8.2,1,120,91
18.73,2.27,n,2,th,B,12.1,1,87,94
50.24,9.76,y,2,w,C,19.4,2,100,95
12.31,1.9,n,2,w,B,15.4,2,96,154
28.84,5.16,n,2,w,B,17.9,0,83,89
19.42,3,n,2,w,B,15.4,1,92,87
18.62,3.35,y,2,t,A,18,2,108,84
25.63,5,n,2,w,B,19.5,2,111,92
39.75,7.25,y,2,w,A,18.2,2,121,107
11.18,2,y,2,t,A,17.9,2,107,95
18.83,2.8,n,2,m,B,14.9,2,92,57
17.82,2.75,n,2,m,B,15.4,2,102,117
23.97,4,n,2,m,B,16.7,1,77,109
27.66,4.16,y,2,t,C,15,2,97,83
19.53,8,n,2,t,A,41,2,70,102
11.18,1.82,y,2,t,A,16.3,2,87,96
18.67,3.33,y,2,t,A,17.8,1,126,93
20.22,4.37,n,2,w,A,21.6,1,122,99
17.82,3.18,y,2,w,C,17.8,2,81,116
18.62,2.38,y,2,w,C,12.8,2,86,102
3.26,0.74,n,2,w,C,22.7,2,145,114
23.91,4,n,2,w,A,16.7,2,99,90
15.25,2.75,y,2,w,A,18,1,84,97
17.44,2,n,2,w,A,11.5,1,113,62
14.34,2,n,2,w,B,13.9,2,116,100
30.6,5,y,2,w,B,16.3,2,107,103
18.08,2,n,2,w,A,11.1,2,109,112
16.48,3,n,2,m,B,18.2,2,74,96
24.5,3.5,y,2,t,A,14.3,1,88,76
17.12,3.72,n,2,t,A,21.7,2,89,116
16.26,2.43,n,2,w,B,14.9,2,142,105
18.4,2.75,n,2,m,B,14.9,2,119,120
16.8,2.2,y,2,m,B,13.1,2,60,113
3.75,0.25,n,2,m,B,6.7,1,95,79
32.69,5,n,2,m,B,15.3,2,86,115
14.23,2.15,n,2,w,B,15.1,1,99,94
29.85,4.15,y,2,w,A,13.9,2,74,91
20.76,3,n,2,m,B,14.5,1,121,92
24.82,4.4,n,2,m,B,17.7,2,90,98
15.62,2.81,n,2,th,B,18,1,103,87
14.87,3.13,n,2,m,B,21,2,89,91
17.12,2.5,n,2,m,B,14.6,1,116,114
