subjID,Mach_z,Psyc_z,Narc_z,PSMU
1,-0.633,0.439,-0.054,0
2,-0.169,-0.11,0.685,0
3,-0.579,0.94,0.331,0
4,-0.685,-1.788,-1.968,0
5,0.248,-0.014,1.372,0
6,-0.762,0.713,-2.107,0
7,0.782,0.037,0.404,0
8,1.356,-0.283,0.401,0
9,0.364,-0.262,0.171,0
10,-0.429,0.343,0.705,0
11,-2.151,-1.895,-1.546,0
12,0.084,-0.011,0.876,0
13,0.053,0.894,0.449,0
14,0.608,2.409,0.481,0
15,0.365,-0.546,1.447,0
16,-0.231,0.205,1.058,0
17,0.245,-0.056,-2.574,0
18,-2.111,-1.366,-1.134,0
19,-1.247,-1.154,-1.058,0
20,-0.871,-0.732,-1.19,0
21,0.572,-0.685,0.832,1
22,-0.597,-0.747,-0.768,0
23,-0.136,-0.149,-0.791,0
24,1.188,2.263,1.562,1
25,-1.272,-0.865,0.364,1
26,0.524,0.601,1.288,0
27,-0.788,0.18,-0.589,0
28,1.616,2.003,0.345,0
29,0.762,0.802,0.31,0
30,1.675,0.424,0.883,0
31,0.165,-1.203,-0.501,0
32,-0.487,0.011,-0.208,0
33,1.417,0.346,0.692,0
34,-1.905,-0.394,0.812,1
35,1.155,1.625,0.746,1
36,0.476,0.554,1.072,1
37,-0.141,0.361,-2.279,0
38,0.62,0.28,0.858,1
39,0.384,-0.727,-0.788,0
40,-0.044,-0.618,0.625,0
41,-0.501,0.056,-0.23,0
42,-0.849,0.362,-0.334,0
43,-1.929,-1.026,-0.196,0
44,0.648,-0.275,-0.366,0
45,2.389,1.31,0.887,1
46,-1.386,0.531,-1.451,0
47,-0.194,-0.288,-0.803,0
48,-0.824,-0.791,0.228,0
49,-0.192,0.055,-0.088,0
50,-0.893,-0.96,0.109,0
51,0.428,-0.14,-0.118,0
52,-0.487,0.455,-0.264,0
53,0.454,0.007,0.664,0
54,1.703,1.291,-0.89,1
55,-1.554,-1.513,0.641,0
56,-1.713,-2.387,-1.73,0
57,0.015,0.408,0.506,0
58,0.747,1.172,1.044,1
59,-0.585,-0.666,-0.763,0
60,0.299,0.297,-0.158,0
61,0.652,-2.246,0.215,1
62,0.844,0.55,0.068,0
63,-0.608,-0.936,0.547,1
64,0.492,0.125,-0.292,0
65,0.206,0.668,1.056,1
66,-2.279,-0.737,-0.467,0
67,0.947,2.36,1.579,0
68,1.164,-0.933,1.125,1
69,0.128,-0.228,-1.446,0
70,-0.746,-2.34,-1.02,0
71,0.577,-0.092,1.403,0
72,2.627,1.41,1.667,1
73,0.772,-0.315,-0.135,0
74,-0.207,0.75,-1.137,0
75,-0.034,0.995,-0.723,1
76,-0.513,-0.455,0.086,1
77,0.101,0.711,0.039,0
78,1.075,0.269,0.229,1
79,-0.545,-0.342,-2.138,0
80,0.351,1.066,1.439,0
