subjID,PSMU,Mach,Psyc,Narc
1,0.42141534373735107,-0.6101026326412368,0.37818322120699005,0.05440171525632326
2,0.6371637902752733,-0.06077693933428312,-0.145529895576389,0.7089644910429856
3,-1.2868659828581233,-0.7348203244291844,0.7661023987501245,0.4661959883717079
4,0.09883872367550198,-0.6716214845800113,-1.6661469699524114,-2.06645597825415
5,0.4041537681204826,0.3583876499583277,-0.06511821360259851,1.3656426982143341
6,-2.3909727050899114,-1.1435016387968135,0.6486754378962077,-2.012622660407226
7,-0.9343492937048115,0.6971742821482476,0.05195677437683649,0.31944903414314085
8,0.6811485364830496,1.4427519191920957,-0.12281468066047752,0.24056653408506554
9,-0.3349679842130065,0.3489004652156691,-0.24150913847810468,0.1086305765710021
10,0.1375793845600644,-0.3912473470917728,0.24084954049024887,0.7912599168374158
11,-0.7206205285352467,-2.1721882840089086,-1.9982453360925423,-1.4939892449801502
12,-0.7263472740628288,0.05690029722830703,-0.09648496965132113,0.8719512173938846
13,-1.12999556560084,-0.0868099671804335,0.7898853569533822,0.5139301392800032
14,-0.7043257522821156,0.42076890047743726,2.33684176669194,0.6146693202131082
15,-0.6025520728986715,0.406824200573353,-0.6193459958232238,1.3764287856366977
16,0.13036465549132167,-0.17083388275965522,0.10334809754571683,1.1153690600007093
17,-0.8288356335141436,0.024251996105191034,0.11755421264485733,-2.647086678725527
18,-0.38571144459123224,-2.1065103838596344,-1.495049585688724,-1.0343527695147918
19,0.4421690795214004,-1.1786678297205766,-1.162626829282119,-1.0279213440875759
20,-0.5500961201211474,-0.9375219312705367,-0.7466366597007301,-1.1764063682663755
21,1.4102565162208534,0.7871110458229772,-0.5966209480148137,0.7357944713825144
22,-0.7616419203326199,-0.6647407311919847,-0.7706156032952824,-0.7816007274721726
23,0.26693816316964164,-0.14177759377796467,-0.09175147275835208,-0.7964902220091458
24,0.8789949392395666,1.2160437970345326,2.2541119526315017,1.6479247993645358
25,0.9761627674910677,-1.0906570648473382,-0.9611674578591853,0.4448740358015706
26,-1.052327871408524,0.4465159236428605,0.5018926712031617,1.2886780574916303
27,-1.4802908409710744,-0.9677534825547176,0.062352329216226465,-0.5081650587291687
28,-0.9678402863758183,1.4038220547775684,2.052853706769775,0.3311375067143724
29,-0.32037177086887697,0.6908061004411407,0.8247805922946253,0.29422775337351714
30,-1.2253878337689585,1.5530803508045885,0.47887037150066114,0.7365574146880567
31,0.3221763492789399,0.2343730480598527,-1.0981905879252267,-0.6229256538724667
32,0.21873290715708885,-0.47133398065561743,-0.01912724489617637,-0.15475796756527505
33,-1.109007689668738,1.3039896788573824,0.3931687964298479,0.5654680723953925
34,1.2747715841155507,-1.6879804199081794,-0.5935368051257375,1.0096396383238309
35,0.6620839412946519,1.154271852376838,1.6793315223260221,0.7700827254437602
36,1.2251396362307352,0.617379781796584,0.5683120267240593,1.0899015138781594
37,-1.7272863912395482,-0.45365563408250936,0.4178681513133383,-2.278205952835378
38,0.9487167767920515,0.7364571319414353,0.321165519051475,0.8329436713832634
39,-1.2459145106192644,0.2529150561160202,-0.6631177378600424,-0.9109097650685839
40,0.6915905828104533,0.09253946614187845,-0.6178651019312866,0.5928495249030692
41,0.24474680312288585,-0.4854603678824918,0.026454595573138534,-0.17207968031318233
42,-1.997528924660403,-1.0755629964011446,0.1914047110931778,-0.23249346516319858
43,-0.019665997492003786,-1.8596297973641231,-1.195013884863414,-0.07297004564015487
44,-0.15146418218314298,0.6194661898410466,-0.17598645584620176,-0.46559043532456074
45,0.75304375174325755,2.405953119379471,1.505240486520662,0.7518469475671831
46,-2.2761151711531857,-1.702663280261169,0.3617880023144886,-1.2933888630961627
47,-0.68586795276374235,-0.2870665918219655,-0.27512814918137196,-0.8221640052205605
48,0.17248378041632603,-0.7401566702547415,-0.8671415817173092,0.25725212971827555
49,0.5819367094717698,-0.13943446248804536,0.06424213579088406,-0.05878024060494494
50,0.41057444848995417,-0.7810279526299748,-1.0192660171230086,0.13165779231104546
51,-0.23766085533554085,0.39908046217058213,-0.09071669178379915,-0.17985210802304524
52,0.27095461599996645,-0.49333234305165286,0.41794654086313754,-0.17426987829134108
53,-0.12035238592828476,0.46994217468752975,0.0037448594434413285,0.6232383058480361
54,0.8195504491194112,1.642261657775912,1.5398458615508956,-0.9748268293286777
55,0.16901068495035612,-1.399141966253934,-1.6764422429622239,0.6954030280326009
56,0.3256639683850913,-1.6178101780252885,-2.3670248513993255,-1.760637154495559
57,0.6301412099565514,0.08121295442499349,0.38972064232241854,0.5506404427258487
58,1.3072348459514203,0.8569459275638924,1.202838667771552,1.0846431393642413
59,0.02549761033381393,-0.5786387825307566,-0.655685765522169,-0.7645239997498272
60,-0.18953565311599221,0.2505784030758174,0.3238379293942887,-0.17016971348959412
61,2.5192029906996365,1.031049386983311,-2.0080277519326937,-0.018444525502056996
62,-1.3993046767219384,0.6658578336009722,0.5583585167580494,0.010267298666754243
63,2.3226831928097456,-0.2875123912288454,-0.9098216385520199,0.5623988432199318
64,0.1864757854943857,0.4809402709250155,0.20423699721778052,-0.3379532275991295
65,2.0103097215930745,0.42202598065093344,0.6856768175010686,1.1198781476213273
66,0.31287425587727696,-2.201704490238001,-0.9199200347423366,-0.2829504351426878
67,-1.3248094022425423,0.7544175786064222,2.221181557699407,1.681186097366693
68,0.988161187963848,1.3583275253129874,-0.811390975892358,0.9432401749164296
69,0.15659449557205637,0.07695854677461991,-0.09775117490876362,-1.4967066793462402
70,1.0934563960620047,-0.5515860672630482,-2.2304876557672735,-1.1367938763498566
71,0.6181195081266441,0.7106989109889883,-0.09717126639551144,1.35567759439664
72,1.3276452347322518,2.7346215833238543,1.5982667759812956,1.5294560009593832
73,0.21352238351968184,0.7932781940427249,-0.20113375166802328,-0.24551295172861998
74,-0.10261397419326938,-0.3172936820394729,0.7800528441121286,-1.0689076857164992
75,0.8701880251766481,-0.04122402353471133,1.0512105299025558,-0.6394905666831165
76,1.2137650965728988,-0.3560118828537088,-0.4503370522013829,0.1152879397220887
77,-1.2765193215397923,-0.06573054503110937,0.6403937073634396,0.07653577080444796
78,0.8250748395242846,1.139368764967686,0.40001023442270234,0.14349053071044177
79,-0.3446695515300802,-0.6680854042784714,-0.2558732863953539,-2.1384749844655064
80,-1.095091915744867,0.2533249643149698,0.9212646034157771,1.4992328969210897
