"ID","educ","income","occscale","loc","wb"
"ID101",15,36,10,-1.14108485759879,-0.556166788385851
"ID102",17,44,9,-0.350699575054997,0.121165854063114
"ID103",15,32,8,0.0954798323299399,-0.358469084050297
"ID104",13,28,6,2.15878533453207,0.871900868370161
"ID105",17,41,10,0.441943265637833,0.226372056050879
"ID106",16,26,8,-0.625046963496379,0.62291914083388
"ID107",16,35,10,-0.445193166239914,0.798613304271847
"ID108",14,37,9,0.590697455345153,0.732981890887978
"ID109",15,27,6,0.0996118425165912,0.807060241393318
"ID110",15,37,7,0.296977513978785,2.19359407269309
"ID111",14,22,7,-1.44527435299716,-0.562338224208976
"ID112",15,36,10,0.164994952415467,-0.502567657472374
"ID113",15,35,8,0.523596015080966,0.324820916973204
"ID114",14,39,9,-0.216326641860382,-0.318183009453656
"ID115",14,38,10,0.141004870050306,-1.12508525199784
"ID116",16,37,8,-0.302279667964885,-0.125081383124199
"ID117",15,26,8,-0.944976761720736,-0.857511465088032
"ID118",14,33,7,0.999171999892293,1.08587988639377
"ID119",17,42,10,0.561161069000136,0.166671037539479
"ID120",15,46,10,0.752461081584379,-0.566852566410408
"ID121",18,38,8,-1.15842036737492,-1.53327218055464
"ID122",17,32,9,-0.0865957214274617,0.282961993174546
"ID123",16,35,10,-1.20483325330472,-0.845950987304149
"ID124",17,37,8,0.259324611522543,-0.727828982593969
"ID125",15,41,10,-1.42725946328757,-0.479317783142286
"ID126",15,43,10,1.19654417227033,-0.695605994795416
"ID127",18,34,9,-0.742375977311699,-1.33828361949416
"ID128",16,25,10,-0.795991601470772,-0.494516842982027
"ID129",17,33,10,0.747348766494035,-0.851596319006496
"ID130",17,31,7,0.00647094997744247,0.918554792825113
"ID131",15,47,10,2.50093216296811,2.16351558955405
"ID132",14,37,7,-0.0948280096648684,-0.389127738256425
"ID133",15,33,9,0.463150694324593,-0.584904713106551
"ID134",15,27,6,-1.96326841470351,-2.23585609226087
"ID135",16,41,10,-0.626574252661342,1.43686390439668
"ID136",16,37,10,0.16737178523517,-1.69024455681095
"ID137",19,28,8,2.12676972341777,0.623430453533774
"ID138",16,30,10,0.972111656875275,-1.23396139501108
"ID139",15,21,6,-1.10226337099532,0.475407546841844
"ID140",15,40,10,1.53788894477157,1.21885748625336
"ID141",16,35,10,-0.0190335017373158,-0.694138753748615
"ID142",15,41,10,1.30448611146411,0.850078109010687
"ID143",14,30,8,0.466763349774191,-0.0992440672134515
"ID144",15,28,7,-1.36224837433662,0.35563943448691
"ID145",17,32,7,0.0366223518499758,0.329356439383633
"ID146",15,31,8,1.47728310834383,2.10704326556695
"ID147",16,32,7,1.2825939278091,-0.303458179823386
"ID148",19,39,10,-0.541130745567644,0.604727996227572
"ID149",18,26,10,-1.29691731874319,-1.49863568096723
"ID150",16,49,9,-0.705689063272224,1.50906108522128
"ID151",15,31,9,1.17038334883471,0.623970523993582
"ID152",14,34,9,-1.49070671811774,-1.51851654719435
"ID153",16,28,9,0.33103745519886,0.902911863323702
"ID154",16,26,8,-0.69035921128146,0.34074154318552
"ID155",16,35,9,-0.144958218408241,-0.304349424190645
"ID156",15,44,10,1.92860086889864,-0.0965444978648042
"ID157",15,26,10,0.677914826573244,-0.559931450489134
"ID158",16,38,10,-0.404129664721908,-0.0930636439823919
"ID159",14,37,8,-2.17490764734465,1.13269248706764
"ID160",15,26,6,0.4527429397941,-0.124456591091331
"ID161",16,38,9,0.398270125271786,0.782963659925449
"ID162",14,27,7,0.562078921771609,-0.907596562386596
"ID163",15,25,7,0.233508072152019,-1.17936596104082
"ID164",16,24,7,0.777072566935009,-1.53280102795282
"ID165",16,29,7,0.510435918589347,0.45195531821137
"ID166",16,47,10,0.65468147683315,0.90393442836982
"ID167",16,38,10,0.708053166947243,1.57741129448546
"ID168",18,31,10,1.10387200016162,1.59869144476382
"ID169",16,46,10,1.02527122960547,0.235233790465066
"ID170",19,36,9,0.00802303335976253,0.770518886542365
"ID171",16,29,6,-0.427987781961706,-0.54765370955604
"ID172",16,25,6,-0.480432914683734,-1.45587020034193
"ID173",14,34,10,-0.114061972224609,-0.562734045032635
"ID174",14,33,8,-2.47294764979528,-1.93793149873166
"ID175",16,25,8,-1.06896494809364,-1.95886804717726
"ID176",16,37,7,-1.67993347088505,1.55231646481824
"ID177",14,32,10,0.341091065796711,0.357983668393869
"ID178",14,34,8,0.477361129063406,0.326203643376295
"ID179",16,37,9,0.506610537271694,0.132635571546757
"ID180",18,36,10,-0.628385760904328,-0.739565729719703
"ID181",15,24,7,-0.256716610142586,-0.784019468564971
"ID182",15,35,6,0.753994383880182,0.490524562873001
"ID183",14,26,7,-0.607607754870495,-0.160626801042826
"ID184",17,29,7,0.978742409087225,1.13845226802274
"ID185",15,33,10,-1.51190323980926,-0.728091431744529
"ID186",18,32,7,0.318008546722965,-0.916968225325725
"ID187",16,36,7,-1.65590391348671,-1.83841702937589
"ID188",16,43,9,0.793477296247975,0.554123730904298
"ID189",13,25,6,-0.539741421620474,0.41022637455385
"ID190",17,36,9,1.12956412012115,-0.123751706598608
"ID191",14,27,8,-0.993817753381665,-0.740193948868056
